Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2023-10-06,175.59812927246094,127.95999908447266,136.63760375976562,313.49737548828125,322.4013977050781,45.735050201416016,260.5299987792969
2023-10-09,177.08213806152344,128.25999450683594,137.4718475341797,316.4093933105469,324.9234619140625,45.246334075927734,259.6700134277344
2023-10-10,176.48854064941406,129.47999572753906,137.1143035888672,319.86810302734375,323.5146789550781,45.77102279663086,263.6199951171875
2023-10-11,177.88351440429688,131.8300018310547,139.58724975585938,325.81146240234375,327.4848327636719,46.7784309387207,262.989990234375
2023-10-12,178.7838134765625,132.3300018310547,138.01808166503906,322.1739196777344,326.2434997558594,46.91733932495117,258.8699951171875
2023-10-13,176.94363403320312,129.7899932861328,136.41908264160156,312.7619323730469,322.86444091796875,45.43421936035156,251.1199951171875
2023-10-16,176.8150177001953,132.5500030517578,138.14718627929688,319.1822814941406,327.7015380859375,46.067848205566406,253.9199981689453
2023-10-17,175.26174926757812,131.47000122070312,138.76295471191406,322.0148620605469,327.13018798828125,43.91212463378906,254.85000610351562
2023-10-18,173.96572875976562,128.1300048828125,137.01498413085938,315.0279846191406,325.20904541015625,42.171142578125,242.67999267578125
2023-10-19,173.58978271484375,128.39999389648438,136.80642700195312,310.8934326171875,326.40118408203125,42.07620620727539,220.11000061035156
2023-10-20,171.03729248046875,125.16999816894531,134.67117309570312,306.7589416503906,321.8202209472656,41.36262130737305,211.99000549316406
2023-10-23,171.15599060058594,126.55999755859375,135.5649871826172,312.0860900878906,324.4308776855469,42.949684143066406,212.0800018310547
2023-10-24,171.59132385253906,128.55999755859375,137.8591766357422,310.635009765625,325.62286376953125,43.63727951049805,216.52000427246094
2023-10-25,169.2762451171875,121.38999938964844,124.74958801269531,297.69482421875,335.6123962402344,41.754390716552734,212.4199981689453
2023-10-26,165.11111450195312,119.56999969482422,121.44239807128906,286.5833435058594,323.0220947265625,40.30224609375,205.75999450683594
2023-10-27,166.42694091796875,127.73999786376953,121.33314514160156,294.9119873046875,324.91357421875,40.47614669799805,207.3000030517578
2023-10-30,168.47486877441406,132.7100067138672,123.60746765136719,300.80560302734375,332.30224609375,41.136756896972656,197.36000061035156
2023-10-31,168.9497528076172,133.08999633789062,123.23007202148438,299.42413330078125,333.09033203125,40.7559814453125,200.83999633789062
2023-11-01,172.1156768798828,137.0,125.58384704589844,309.9393005371094,340.93218994140625,42.30007553100586,205.66000366210938
2023-11-02,175.67727661132812,138.07000732421875,126.6167221069336,308.96533203125,343.1488037109375,43.480369567871094,218.50999450683594
2023-11-03,174.76707458496094,138.60000610351562,128.2156982421875,312.6724853515625,347.5622863769531,44.97848892211914,219.9600067138672
2023-11-06,177.319580078125,139.74000549316406,129.35780334472656,313.8650817871094,351.2369384765625,45.72405242919922,219.27000427246094
2023-11-07,179.88197326660156,142.7100067138672,130.07286071777344,316.86663818359375,355.177490234375,45.92793273925781,222.17999267578125
2023-11-08,180.94056701660156,142.0800018310547,130.93690490722656,317.8207092285156,357.8078918457031,46.54656982421875,222.11000061035156
2023-11-09,180.46571350097656,140.60000610351562,129.347900390625,318.58599853515625,355.3351745605469,46.922340393066406,209.97999572753906
2023-11-10,184.65611267089844,143.55999755859375,131.68177795410156,326.7555847167969,364.1817932128906,48.30652618408203,214.64999389648438
2023-11-13,183.0710906982422,142.58999633789062,131.1851806640625,327.1730651855469,361.2362060546875,48.59135818481445,223.7100067138672
2023-11-14,185.6864013671875,145.8000030517578,132.7047119140625,334.24945068359375,364.7728576660156,49.62675094604492,237.41000366210938
2023-11-15,186.25103759765625,143.1999969482422,133.69786071777344,330.6714782714844,364.92095947265625,48.85920715332031,242.83999633789062
2023-11-16,187.9351806640625,142.8300018310547,135.99203491210938,332.14239501953125,371.33746337890625,49.45085906982422,233.58999633789062
2023-11-17,187.91534423828125,145.17999267578125,134.38314819335938,332.98724365234375,365.0986633300781,49.26896667480469,234.3000030517578
2023-11-20,189.65887451171875,146.1300048828125,135.31671142578125,337.88702392578125,372.59112548828125,50.379310607910156,235.60000610351562
2023-11-21,188.85646057128906,143.89999389648438,136.0317840576172,334.9153747558594,368.2773132324219,49.91457748413086,241.1999969482422
2023-11-22,189.52020263671875,146.7100067138672,137.54136657714844,339.3976745605469,372.99591064453125,48.68730545043945,234.2100067138672
2023-11-24,188.19271850585938,146.74000549316406,135.75369262695312,336.1576843261719,372.5812683105469,47.747859954833984,235.4499969482422
2023-11-27,188.01437377929688,147.72999572753906,135.4756317138672,332.6493225097656,373.7461242675781,48.21358108520508,236.0800018310547
2023-11-28,188.6186981201172,147.02999877929688,136.2601776123047,336.9130554199219,377.7835998535156,47.79283142089844,246.72000122070312
2023-11-29,187.5983428955078,146.32000732421875,134.06533813476562,330.1646423339844,373.9830322265625,48.11164474487305,244.13999938964844
2023-11-30,188.1728973388672,146.08999633789062,131.62217712402344,325.14556884765625,374.0422668457031,46.74245071411133,240.0800018310547
2023-12-01,189.4508514404297,147.02999877929688,130.95680236816406,322.8298645019531,369.6988220214844,46.73745346069336,238.8300018310547
2023-12-04,187.65774536132812,144.83999633789062,128.38450622558594,318.0592346191406,364.3977966308594,45.483192443847656,235.5800018310547
2023-12-05,191.61045837402344,146.8800048828125,130.09275817871094,316.3398742675781,367.73431396484375,46.542667388916016,238.72000122070312
2023-12-06,190.52073669433594,144.52000427246094,129.12939453125,315.5050048828125,364.0621643066406,45.480194091796875,239.3699951171875
2023-12-07,192.45249938964844,146.8800048828125,135.99203491210938,324.5890197753906,366.18450927734375,46.57264709472656,242.63999938964844
2023-12-08,193.8790283203125,147.4199981689453,134.06533813476562,330.71124267578125,369.4223937988281,47.48219299316406,243.83999633789062
2023-12-11,191.37271118164062,145.88999938964844,132.37698364257812,323.2870178222656,366.530029296875,46.603633880615234,239.74000549316406
2023-12-12,192.8883819580078,147.47999572753906,131.61224365234375,332.1722412109375,369.57049560546875,47.633113861083984,237.00999450683594
2023-12-13,196.1079559326172,148.83999633789062,131.66189575195312,332.68902587890625,369.5605773925781,48.06390380859375,239.2899932861328
2023-12-14,196.25657653808594,147.4199981689453,131.03623962402344,331.12872314453125,361.22900390625,48.325767517089844,251.0500030517578
2023-12-15,195.72161865234375,149.97000122070312,131.6917266845703,332.86798095703125,365.96734619140625,48.86549758911133,253.5
2023-12-18,194.05734252929688,154.07000732421875,134.86978149414062,342.5085144042969,367.8626403808594,50.051902770996094,252.0800018310547
2023-12-19,195.09751892089844,153.7899932861328,135.71397399902344,348.21337890625,368.46484375,49.57913589477539,257.2200012207031
2023-12-20,193.0072479248047,152.1199951171875,137.39239501953125,347.1399841308594,365.8587646484375,48.08688735961914,247.13999938964844
2023-12-21,192.858642578125,153.83999633789062,139.4581298828125,351.9205322265625,368.7412414550781,48.965450286865234,254.5
2023-12-22,191.7887725830078,153.4199981689453,140.52081298828125,351.22479248046875,369.76788330078125,48.8055305480957,252.5399932861328
2023-12-26,191.24391174316406,153.41000366210938,140.55062866210938,352.65594482421875,369.84686279296875,49.25429916381836,256.6099853515625
2023-12-27,191.3429718017578,153.33999633789062,139.40847778320312,355.6376037597656,369.2644348144531,49.39223861694336,261.44000244140625
2023-12-28,191.76893615722656,153.3800048828125,139.2694549560547,356.1246032714844,370.4588623046875,49.4971809387207,253.17999267578125
2023-12-29,190.72877502441406,151.94000244140625,138.73313903808594,351.79132080078125,371.2091369628906,49.4971809387207,248.47999572753906
2024-01-02,183.90322875976562,149.92999267578125,137.2235565185547,344.1683044433594,366.1055603027344,48.14385986328125,248.4199981689453
2024-01-03,182.52621459960938,148.47000122070312,137.96841430664062,342.35943603515625,365.8390197753906,47.5451545715332,238.4499969482422
2024-01-04,180.2081298828125,144.57000732421875,135.45574951171875,344.9931945800781,363.21319580078125,47.97394943237305,237.92999267578125
2024-01-05,179.48497009277344,145.24000549316406,134.80026245117188,349.79364013671875,363.0256042480469,49.0723876953125,237.49000549316406
2024-01-08,183.82395935058594,149.10000610351562,137.8889617919922,356.4625244140625,369.8764343261719,52.226806640625,240.4499969482422
2024-01-09,183.40789794921875,151.3699951171875,139.98452758789062,355.239990234375,370.9623718261719,53.11336898803711,234.9600067138672
2024-01-10,184.4480743408203,153.72999572753906,141.30540466308594,368.20013427734375,377.8526916503906,54.32276153564453,233.94000244140625
2024-01-11,183.85366821289062,155.17999267578125,141.10678100585938,367.405029296875,379.68878173828125,54.79452133178711,227.22000122070312
2024-01-12,184.18060302734375,154.6199951171875,141.67288208007812,372.195556640625,383.4794616699219,54.682579040527344,218.88999938964844
2024-01-16,181.9120330810547,153.16000366210938,141.51397705078125,365.2086181640625,385.2563171386719,56.35374450683594,219.91000366210938
2024-01-17,180.97093200683594,151.7100067138672,140.50096130371094,366.1130065917969,384.4666442871094,56.02490997314453,215.5500030517578
2024-01-18,186.86524963378906,153.5,142.49720764160156,373.8254699707031,388.8100891113281,57.0783805847168,211.8800048828125
2024-01-19,189.76783752441406,155.33999633789062,145.3773193359375,381.10064697265625,393.5484313964844,59.46118927001953,212.19000244140625
2024-01-22,192.0760498046875,154.77999877929688,144.99000549316406,379.44085693359375,391.4161682128906,59.62410354614258,208.8000030517578
2024-01-23,193.3539581298828,156.02000427246094,146.0327911376953,382.8399353027344,393.77545166015625,59.84299850463867,209.13999938964844
2024-01-24,192.68032836914062,156.8699951171875,147.68141174316406,388.3061828613281,397.388427734375,61.33124923706055,207.8300018310547
2024-01-25,192.3534393310547,157.75,150.82969665527344,390.77099609375,399.66876220703125,61.58612060546875,182.6300048828125
2024-01-26,190.6197967529297,159.1199951171875,151.1475372314453,391.72515869140625,398.7408447265625,61.00041580200195,183.25
2024-01-29,189.93624877929688,161.25999450683594,152.45848083496094,398.5629577636719,404.4564514160156,62.43368911743164,190.92999267578125
2024-01-30,186.28079223632812,159.0,150.42251586914062,397.60882568359375,403.3409423828125,62.74253845214844,191.58999633789062
2024-01-31,182.67483520507812,155.1999969482422,139.1403350830078,387.7496337890625,392.472412109375,61.49616241455078,187.2899932861328
2024-02-01,185.11181640625,159.27999877929688,140.19308471679688,392.3612060546875,398.5927734375,62.99541473388672,188.86000061035156
2024-02-02,184.11126708984375,171.80999755859375,141.40472412109375,472.07977294921875,405.9371643066406,66.12684631347656,187.91000366210938
2024-02-05,185.92416381835938,170.30999755859375,142.69580078125,456.59521484375,400.43878173828125,69.29725646972656,181.05999755859375
2024-02-06,187.5290069580078,169.14999389648438,143.11293029785156,451.9339904785156,400.2807312011719,68.18881225585938,185.10000610351562
2024-02-07,187.6379852294922,170.52999877929688,144.5430908203125,466.71282958984375,408.7308349609375,70.06385803222656,187.5800018310547
2024-02-08,186.55816650390625,169.83999633789062,144.91055297851562,467.120361328125,408.7900390625,69.60608673095703,189.55999755859375
2024-02-09,187.32191467285156,174.4499969482422,147.9793701171875,465.24188232421875,415.1473388671875,72.09686279296875,193.57000732421875
2024-02-12,185.6356658935547,172.33999633789062,146.51943969726562,466.0270690917969,409.92529296875,72.2117919921875,188.1300048828125
2024-02-13,183.54275512695312,168.63999938964844,144.1457977294922,457.30084228515625,401.10015869140625,72.09185791015625,184.02000427246094
2024-02-14,182.65994262695312,170.97999572753906,144.94033813476562,470.3802490234375,404.9769592285156,73.86297607421875,188.7100067138672
2024-02-15,182.37229919433594,169.8000030517578,141.7920684814453,481.0644226074219,402.0792236328125,72.62157440185547,200.4499969482422
2024-02-16,180.83482360839844,169.50999450683594,139.55747985839844,470.41998291015625,399.6067810058594,72.57659912109375,199.9499969482422
2024-02-20,180.09091186523438,167.0800018310547,140.15335083007812,468.859619140625,398.3507995605469,69.41719055175781,193.75999450683594
2024-02-21,180.8447723388672,168.58999633789062,141.5735321044922,465.65594482421875,397.7474670410156,67.43818664550781,194.77000427246094
2024-02-22,182.878173828125,174.5800018310547,143.10299682617188,483.66412353515625,407.11309814453125,78.49864196777344,197.41000366210938
2024-02-23,181.0431365966797,174.99000549316406,142.97390747070312,481.5747985839844,405.8175354003906,78.77750396728516,191.97000122070312
2024-02-26,179.69415283203125,174.72999572753906,136.62770080566406,479.29638671875,403.0484313964844,79.0523681640625,199.39999389648438
2024-02-27,181.1522674560547,173.5399932861328,137.92869567871094,484.5794677734375,402.9891052246094,78.66155242919922,199.72999572753906
2024-02-28,179.9520263671875,173.16000366210938,135.44583129882812,481.5648193359375,403.2264404296875,77.62407684326172,202.0399932861328
2024-02-29,179.28746032714844,176.75999450683594,137.51158142089844,487.64385986328125,409.08123779296875,79.07234191894531,201.8800048828125
2024-03-01,178.206298828125,178.22000122070312,136.20062255859375,499.7521057128906,410.9206848144531,82.23775482177734,202.63999938964844
2024-03-04,173.68319702148438,177.5800018310547,132.4365997314453,495.6629638671875,410.34710693359375,85.19428253173828,188.13999938964844
2024-03-05,168.7434844970703,174.1199951171875,131.76121520996094,487.7334289550781,398.2123107910156,85.9249496459961,180.74000549316406
2024-03-06,167.75155639648438,173.50999450683594,130.4999237060547,493.5736083984375,397.6584777832031,88.65970611572266,176.5399932861328
2024-03-07,167.63255310058594,176.82000732421875,133.4595184326172,509.5919494628906,404.6308288574219,92.62689971923828,178.64999389648438
2024-03-08,169.34852600097656,175.35000610351562,134.48248291015625,503.3836669921875,401.7429504394531,87.48824310302734,175.33999633789062
2024-03-11,171.35220336914062,171.9600067138672,136.7269744873047,481.1369934082031,400.0616760253906,85.73503875732422,177.77000427246094
2024-03-12,171.8282928466797,175.38999938964844,137.55128479003906,497.2150573730469,410.703125,91.87125396728516,177.5399932861328
2024-03-13,169.74530029296875,176.55999755859375,138.83245849609375,493.05621337890625,410.52508544921875,90.8467025756836,169.47999572753906
2024-03-14,171.6001739501953,178.75,142.1197967529297,489.3352355957031,420.5335388183594,87.90404510498047,162.5
2024-03-15,171.22325134277344,174.4199981689453,140.2129364013672,481.6444091796875,411.8305358886719,87.7970962524414,163.57000732421875
2024-03-18,172.31434631347656,174.47999572753906,146.66839599609375,494.4591064453125,412.7206115722656,88.41481018066406,173.8000030517578
2024-03-19,174.65524291992188,175.89999389648438,146.0228729248047,493.7228698730469,416.76556396484375,89.35739135742188,171.32000732421875
2024-03-20,177.2242889404297,178.14999389648438,147.7211456298828,502.9557800292969,420.5434875488281,90.33094787597656,175.66000366210938
2024-03-21,169.98338317871094,178.14999389648438,146.58897399902344,505.1844177246094,424.6378173828125,91.3934555053711,172.82000732421875
2024-03-22,170.88600158691406,178.8699951171875,149.73724365234375,506.9952087402344,424.0147705078125,94.24616241455078,170.8300018310547
2024-03-25,169.46759033203125,179.7100067138672,149.04205322265625,500.46844482421875,418.1995544433594,94.9588394165039,172.6300048828125
2024-03-26,168.33680725097656,178.3000030517578,149.637939453125,493.3746337890625,417.0028991699219,92.5189437866211,177.6699981689453
2024-03-27,171.90765380859375,179.8300018310547,149.83656311035156,491.3549499511719,416.7853088378906,90.20899963378906,179.8300018310547
2024-03-28,170.09246826171875,180.3800048828125,149.89613342285156,483.11688232421875,416.0831298828125,90.31494903564453,175.7899932861328
2024-04-01,168.65420532226562,180.97000122070312,154.42491149902344,488.857666015625,419.8907470703125,90.32194519042969,175.22000122070312
2024-04-02,167.47381591796875,180.69000244140625,153.50128173828125,494.8471374511719,416.79522705078125,89.41136169433594,166.6300048828125
2024-04-03,168.27728271484375,182.41000366210938,153.85882568359375,504.16961669921875,415.816162109375,88.92359161376953,168.3800048828125
2024-04-04,167.45401000976562,180.0,149.49888610839844,508.3283996582031,413.2745056152344,85.865966796875,171.11000061035156
2024-04-05,168.2078399658203,185.07000732421875,151.4553985595703,524.6650390625,420.83026123046875,87.968017578125,164.89999389648438
2024-04-08,167.0869903564453,185.19000244140625,153.78929138183594,516.6162109375,419.9104919433594,87.09341430664062,172.97999572753906
2024-04-09,168.29710388183594,185.6699981689453,155.52731323242188,514.278076171875,421.5819091796875,85.3152084350586,176.8800048828125
2024-04-10,166.42242431640625,185.9499969482422,155.07046508789062,517.1932373046875,418.5951843261719,86.99945831298828,171.75999450683594
2024-04-11,173.6236572265625,189.0500030517578,158.3180694580078,520.5062866210938,423.2137145996094,90.57483673095703,174.60000610351562
2024-04-12,175.1214599609375,186.1300048828125,156.6495819091797,509.3034362792969,417.2501220703125,88.14593505859375,171.0500030517578
2024-04-15,171.2926788330078,183.6199951171875,153.79925537109375,497.692626953125,409.08123779296875,85.9619369506836,161.47999572753906
2024-04-16,168.0094757080078,183.32000732421875,153.34237670898438,497.2250061035156,410.01080322265625,87.37528991699219,157.11000061035156
2024-04-17,166.640625,181.27999877929688,154.40505981445312,491.6633605957031,407.301025390625,83.99681854248047,155.4499969482422
2024-04-18,165.6884002685547,179.22000122070312,154.94134521484375,499.254638671875,399.8144226074219,84.63253784179688,149.92999267578125
2024-04-19,163.66490173339844,174.6300048828125,153.0344696044922,478.6297912597656,394.72119140625,76.16539001464844,147.0500030517578
2024-04-22,164.4980926513672,177.22999572753906,155.20948791503906,479.2864685058594,396.5409240722656,79.48188018798828,142.0500030517578
2024-04-23,165.54953002929688,179.5399932861328,157.1759490966797,493.5835876464844,403.078125,82.38555908203125,144.67999267578125
2024-04-24,167.65237426757812,176.58999633789062,158.04000854492188,490.9967346191406,404.5516662597656,79.64080810546875,162.1300048828125
2024-04-25,168.5153350830078,173.6699981689453,154.93141174316406,439.1411437988281,394.6421203613281,82.59446716308594,170.17999267578125
2024-04-26,167.93011474609375,179.6199951171875,170.77218627929688,441.04150390625,401.8418884277344,87.69514465332031,168.2899932861328
2024-04-29,172.0961151123047,180.9600067138672,165.0118865966797,430.4255676269531,397.8167419433594,87.7171401977539,194.0500030517578
2024-04-30,168.95176696777344,175.0,161.66497802734375,427.9880065917969,385.03912353515625,86.36275482177734,183.27999877929688
2024-05-01,167.93011474609375,179.0,162.7375946044922,436.9622802734375,390.5872497558594,83.00326538085938,179.99000549316406
2024-05-02,171.6299285888672,184.72000122070312,165.4786834716797,439.4396057128906,393.455322265625,85.77801513671875,180.00999450683594
2024-05-03,181.89617919921875,186.2100067138672,166.0944366455078,449.6674499511719,402.1781005859375,88.74866485595703,181.19000244140625
2024-05-06,180.23971557617188,188.6999969482422,166.94854736328125,463.31787109375,408.9822998046875,92.09813690185547,184.75999450683594
2024-05-07,180.92408752441406,188.75999450683594,170.07696533203125,465.8648681640625,404.82861328125,90.51285552978516,177.80999755859375
2024-05-08,181.26138305664062,188.0,168.2197723388672,470.2027587890625,406.0153503417969,90.37092590332031,174.72000122070312
2024-05-09,183.0765380859375,189.5,168.79579162597656,473.00848388671875,407.7757263183594,88.7066879272461,171.97000122070312
2024-05-10,181.81512451171875,187.47999572753906,167.49476623535156,473.7845458984375,410.1690673828125,89.83717346191406,168.47000122070312
2024-05-13,185.02334594726562,186.57000732421875,167.98141479492188,465.6361083984375,409.1603088378906,90.35794067382812,171.88999938964844
2024-05-14,186.1655731201172,187.07000732421875,169.17318725585938,469.4565734863281,411.968994140625,91.31450653076172,177.5500030517578
2024-05-15,188.4401397705078,185.99000549316406,171.32835388183594,479.0974426269531,419.171875,94.58700561523438,173.99000549316406
2024-05-16,188.55931091308594,183.6300048828125,172.98687744140625,470.82958984375,417.1011657714844,94.3161392211914,174.83999633789062
2024-05-17,188.58912658691406,184.6999969482422,174.85400390625,469.5162658691406,416.3283996582031,92.4369888305664,177.4600067138672
2024-05-20,189.751220703125,183.5399932861328,175.70811462402344,466.4618835449219,421.41094970703125,94.73694610595703,174.9499969482422
2024-05-21,191.05239868164062,183.14999389648438,176.6317596435547,462.273193359375,425.07684326171875,95.34266662597656,186.60000610351562
2024-05-22,189.6121826171875,183.1300048828125,175.1718292236328,465.4072265625,426.5431213378906,94.90686798095703,180.11000061035156
2024-05-23,185.6193084716797,181.0500030517578,172.36122131347656,463.4173583984375,423.0556640625,103.7518539428711,173.74000549316406
2024-05-24,188.6983642578125,180.75,173.79135131835938,475.79425048828125,426.1864929199219,106.4206314086914,179.24000549316406
2024-05-28,188.70831298828125,182.14999389648438,175.19166564941406,477.48565673828125,426.344970703125,113.84925842285156,176.75
2024-05-29,189.00628662109375,182.02000427246094,174.6951141357422,471.9538269042969,425.20562744140625,114.77283477783203,176.19000244140625
2024-05-30,189.99952697753906,179.32000732421875,170.9310760498047,464.6809387207031,410.83953857421875,110.4498062133789,178.7899932861328
2024-05-31,190.9530487060547,176.44000244140625,171.31838989257812,464.4620666503906,411.2953186035156,109.58320617675781,178.0800018310547
2024-06-03,192.7210235595703,178.33999633789062,171.9838104248047,475.06793212890625,409.7001953125,114.94776153564453,176.2899932861328
2024-06-04,193.03887939453125,179.33999633789062,172.5995635986328,474.57049560546875,412.22662353515625,116.38411712646484,174.77000427246094
2024-06-05,194.5486297607422,181.27999877929688,174.20846557617188,492.5488586425781,420.09326171875,122.3843765258789,175.0
2024-06-06,193.1680145263672,185.0,175.5194091796875,491.2554626464844,420.5985412597656,120.94303894042969,177.94000244140625
2024-06-07,195.561767578125,184.3000030517578,173.26498413085938,490.4595031738281,419.9347839355469,120.83309173583984,177.47999572753906
2024-06-10,191.81716918945312,187.05999755859375,174.01068115234375,500.0506286621094,423.9176025390625,121.73467254638672,173.7899932861328
2024-06-11,205.75253295898438,187.22999572753906,175.6114959716797,504.8958740234375,428.6831970214844,120.86500549316406,170.66000366210938
2024-06-12,211.6326141357422,186.88999938964844,176.77479553222656,506.2589416503906,436.98577880859375,125.15340423583984,177.2899932861328
2024-06-13,212.79469299316406,183.8300018310547,174.1598358154297,501.5429992675781,437.5009460449219,129.56175231933594,182.47000122070312
2024-06-14,211.05653381347656,183.66000366210938,175.780517578125,502.1007080078125,438.4818420410156,131.8309326171875,178.00999450683594
2024-06-17,215.20831298828125,184.05999755859375,176.22796630859375,504.5606384277344,444.2282409667969,130.93125915527344,187.44000244140625
2024-06-18,212.8443603515625,182.80999755859375,174.09022521972656,497.44976806640625,442.2170104980469,135.529541015625,184.86000061035156
2024-06-20,208.26547241210938,186.10000610351562,175.29330444335938,499.6507873535156,441.5829162597656,130.73133850097656,181.57000732421875
2024-06-21,206.09024047851562,189.0800018310547,178.6042938232422,492.759033203125,445.6252136230469,126.52288818359375,183.00999450683594
2024-06-24,206.73585510253906,185.57000732421875,178.1966552734375,496.8721618652344,443.53472900390625,118.0660400390625,182.5800018310547
2024-06-25,207.6596221923828,186.33999633789062,182.9791717529297,508.514404296875,446.784423828125,126.0430679321289,187.35000610351562
2024-06-26,211.81138610839844,193.61000061035156,182.83004760742188,511.024169921875,447.9832458496094,126.35295867919922,196.3699951171875
2024-06-27,212.65567016601562,197.85000610351562,184.351318359375,517.4378662109375,448.6668395996094,123.94384765625,197.4199981689453
2024-06-28,209.19911193847656,193.25,181.1099090576172,502.16046142578125,442.82135009765625,123.49402618408203,197.8800048828125
2024-07-01,215.2877655029297,197.1999969482422,181.9451141357422,502.61859130859375,452.51104736328125,124.25374603271484,209.86000061035156
2024-07-02,218.78402709960938,200.0,184.18228149414062,507.4189147949219,455.0374755859375,122.62434387207031,231.25999450683594
2024-07-03,220.05538940429688,197.58999633789062,184.7589569091797,507.8770446777344,456.513671875,128.2322540283203,246.38999938964844
2024-07-05,224.8130645751953,200.0,189.51168823242188,537.7046508789062,463.240966796875,125.78316497802734,251.52000427246094
2024-07-08,226.28309631347656,199.2899932861328,187.95062255859375,527.1580200195312,461.93316650390625,128.1522674560547,252.94000244140625
2024-07-09,227.13729858398438,199.33999633789062,187.9009246826172,527.8351440429688,455.2950744628906,131.33111572265625,262.3299865722656
2024-07-10,231.40829467773438,199.7899932861328,190.08834838867188,532.5059814453125,461.943115234375,134.85980224609375,263.260009765625
2024-07-11,226.03477478027344,195.0500030517578,184.51040649414062,510.6058349609375,450.499755859375,127.35259246826172,241.02999877929688
2024-07-12,228.9847412109375,194.49000549316406,184.0132598876953,496.8323059082031,449.3603820800781,129.19192504882812,248.22999572753906
2024-07-15,232.81871032714844,192.72000122070312,185.46490478515625,494.1334228515625,449.7666015625,128.39219665527344,252.63999938964844
2024-07-16,233.2358856201172,193.02000427246094,182.86981201171875,487.7894287109375,445.3676452636719,126.3129653930664,256.55999755859375
2024-07-17,227.33595275878906,187.92999267578125,179.9863739013672,460.1029357910156,439.42303466796875,117.94608306884766,248.5
2024-07-18,222.66766357421875,183.75,176.67538452148438,473.9063415527344,436.3021545410156,121.044921875,249.22999572753906
2024-07-19,222.79676818847656,183.1300048828125,176.6455535888672,474.842529296875,433.0722351074219,117.88611602783203,239.1999969482422
2024-07-22,222.44915771484375,182.5500030517578,180.63265991210938,485.40911865234375,438.848388671875,123.49402618408203,251.50999450683594
2024-07-23,223.49203491210938,186.41000366210938,180.751953125,486.69390869140625,440.7407531738281,122.54437255859375,246.3800048828125
2024-07-24,217.06570434570312,180.8300018310547,171.644287109375,459.3858642578125,424.9381103515625,114.20747375488281,215.99000549316406
2024-07-25,216.02279663085938,179.85000610351562,166.32481384277344,451.5580139160156,414.5351257324219,112.23820495605469,220.25
2024-07-26,216.48960876464844,182.5,166.04640197753906,463.79779052734375,421.34161376953125,113.01791381835938,219.8000030517578
2024-07-29,216.76773071289062,183.1999969482422,168.5619659423828,463.8077392578125,422.78814697265625,111.5484619140625,232.10000610351562
2024-07-30,217.32395935058594,181.7100067138672,169.317626953125,461.2980651855469,419.0133361816406,103.69139862060547,222.6199951171875
2024-07-31,220.58181762695312,186.97999572753906,170.5605010986328,472.8905029296875,414.4855651855469,116.97643280029297,232.07000732421875
2024-08-01,216.88693237304688,184.07000732421875,169.7849578857422,495.7069091796875,413.25701904296875,109.16935729980469,216.86000061035156
2024-08-02,218.37680053710938,167.89999389648438,165.7083740234375,486.1461486816406,404.7165832519531,107.23006439208984,207.6699981689453
2024-08-05,207.85824584960938,161.02000427246094,158.34068298339844,473.786865234375,391.4998474121094,100.41261291503906,198.8800048828125
2024-08-06,205.83201599121094,161.92999267578125,157.38613891601562,492.0718078613281,395.9186706542969,104.21119689941406,200.63999938964844
2024-08-07,208.404541015625,162.77000427246094,158.03245544433594,486.9229736328125,394.7495422363281,98.8731918334961,191.75999450683594
2024-08-08,211.87098693847656,165.8000030517578,161.1048126220703,507.5483703613281,398.97021484375,104.9309310913086,198.83999633789062
2024-08-09,214.78123474121094,166.94000244140625,162.73544311523438,515.6551513671875,402.26947021484375,104.71101379394531,200.0
2024-08-12,216.31260681152344,166.8000030517578,161.36331176757812,513.842529296875,403.0521545410156,108.97942352294922,197.49000549316406
2024-08-13,220.0316619873047,170.22999572753906,163.22262573242188,526.381103515625,410.1856384277344,116.09677124023438,207.8300018310547
2024-08-14,220.4791717529297,170.10000610351562,159.4542694091797,524.6084594726562,413.0093078613281,118.03605651855469,201.3800048828125
2024-08-15,223.4623565673828,177.58999633789062,160.3789825439453,535.1351318359375,417.8926696777344,122.81427764892578,214.13999938964844
2024-08-16,224.78492736816406,177.05999755859375,162.0294952392578,525.265625,415.35174560546875,124.53362274169922,216.1199951171875
2024-08-19,224.62582397460938,178.22000122070312,165.7183074951172,527.1180419921875,418.388916015625,129.95162963867188,222.72000122070312
2024-08-20,225.2423553466797,178.8800048828125,166.22540283203125,524.5784912109375,421.63458251953125,127.20263671875,221.10000610351562
2024-08-21,225.13296508789062,180.11000061035156,164.9029998779297,532.9740600585938,420.9794921875,128.45217895507812,223.27000427246094
2024-08-22,223.2734375,176.1300048828125,162.8647003173828,529.75732421875,412.4534606933594,123.6939468383789,210.66000366210938
2024-08-23,225.5705108642578,177.0399932861328,164.67431640625,525.8433227539062,413.68426513671875,129.32183837890625,220.32000732421875
2024-08-26,225.90858459472656,175.5,165.21121215820312,518.991455078125,410.40887451171875,126.41293334960938,213.2100067138672
2024-08-27,226.75384521484375,173.1199951171875,163.73965454101562,516.9796142578125,410.7562561035156,128.25225830078125,209.2100067138672
2024-08-28,225.22247314453125,170.8000030517578,161.92013549804688,514.669189453125,407.5403747558594,125.5632553100586,205.75
