Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2023-10-06,175.59812927246094,127.95999908447266,136.63760375976562,313.49737548828125,322.40142822265625,45.73504638671875,260.5299987792969
2023-10-09,177.08213806152344,128.25999450683594,137.47183227539062,316.409423828125,324.92340087890625,45.24633026123047,259.6700134277344
2023-10-10,176.48855590820312,129.47999572753906,137.1143035888672,319.86810302734375,323.5146789550781,45.771018981933594,263.6199951171875
2023-10-11,177.8834991455078,131.8300018310547,139.58726501464844,325.8114929199219,327.48480224609375,46.7784309387207,262.989990234375
2023-10-12,178.78382873535156,132.3300018310547,138.01808166503906,322.1738586425781,326.2434997558594,46.91735076904297,258.8699951171875
2023-10-13,176.94363403320312,129.7899932861328,136.4191131591797,312.7619323730469,322.8644714355469,45.43421936035156,251.1199951171875
2023-10-16,176.8150177001953,132.5500030517578,138.14720153808594,319.1823425292969,327.7015380859375,46.06785202026367,253.9199981689453
2023-10-17,175.2617645263672,131.47000122070312,138.76292419433594,322.014892578125,327.1301574707031,43.9121208190918,254.85000610351562
2023-10-18,173.96571350097656,128.1300048828125,137.0150146484375,315.0279541015625,325.2091064453125,42.171142578125,242.67999267578125
2023-10-19,173.58978271484375,128.39999389648438,136.80642700195312,310.8934326171875,326.4011535644531,42.076202392578125,220.11000061035156
2023-10-20,171.0373077392578,125.16999816894531,134.67115783691406,306.7589416503906,321.8202209472656,41.36262512207031,211.99000549316406
2023-10-23,171.15599060058594,126.55999755859375,135.5649871826172,312.0860900878906,324.43084716796875,42.94968795776367,212.0800018310547
2023-10-24,171.59129333496094,128.55999755859375,137.85916137695312,310.635009765625,325.62286376953125,43.63727951049805,216.52000427246094
2023-10-25,169.27626037597656,121.38999938964844,124.74959564208984,297.6947937011719,335.6123352050781,41.754390716552734,212.4199981689453
2023-10-26,165.11111450195312,119.56999969482422,121.4424057006836,286.58331298828125,323.0220642089844,40.30224609375,205.75999450683594
2023-10-27,166.4269561767578,127.73999786376953,121.33314514160156,294.91192626953125,324.91357421875,40.47614669799805,207.3000030517578
2023-10-30,168.47486877441406,132.7100067138672,123.60746765136719,300.8056335449219,332.3022155761719,41.136756896972656,197.36000061035156
2023-10-31,168.94976806640625,133.08999633789062,123.2300796508789,299.42413330078125,333.0903625488281,40.7559814453125,200.83999633789062
2023-11-01,172.1156463623047,137.0,125.58383178710938,309.9393005371094,340.93218994140625,42.30007553100586,205.66000366210938
2023-11-02,175.67727661132812,138.07000732421875,126.61671447753906,308.9653015136719,343.14874267578125,43.480369567871094,218.50999450683594
2023-11-03,174.76710510253906,138.60000610351562,128.2156982421875,312.6724853515625,347.5622863769531,44.97848892211914,219.9600067138672
2023-11-06,177.319580078125,139.74000549316406,129.35781860351562,313.86505126953125,351.2369079589844,45.72404479980469,219.27000427246094
2023-11-07,179.88198852539062,142.7100067138672,130.0728759765625,316.86663818359375,355.1774597167969,45.92793273925781,222.17999267578125
2023-11-08,180.9405975341797,142.0800018310547,130.93692016601562,317.82073974609375,357.8078918457031,46.54656219482422,222.11000061035156
2023-11-09,180.46568298339844,140.60000610351562,129.34786987304688,318.58599853515625,355.3351135253906,46.922340393066406,209.97999572753906
2023-11-10,184.65609741210938,143.55999755859375,131.6817626953125,326.755615234375,364.1817932128906,48.30652618408203,214.64999389648438
2023-11-13,183.07110595703125,142.58999633789062,131.18521118164062,327.1730651855469,361.2362060546875,48.59135818481445,223.7100067138672
2023-11-14,185.68638610839844,145.8000030517578,132.70472717285156,334.24945068359375,364.7728576660156,49.62674331665039,237.41000366210938
2023-11-15,186.2510528564453,143.1999969482422,133.69786071777344,330.6714782714844,364.92095947265625,48.85920333862305,242.83999633789062
2023-11-16,187.93515014648438,142.8300018310547,135.99203491210938,332.1424560546875,371.33746337890625,49.45085525512695,233.58999633789062
2023-11-17,187.9153289794922,145.17999267578125,134.3831329345703,332.9872741699219,365.0986022949219,49.26896667480469,234.3000030517578
2023-11-20,189.65887451171875,146.1300048828125,135.3166961669922,337.8869934082031,372.59112548828125,50.37930679321289,235.60000610351562
2023-11-21,188.85646057128906,143.89999389648438,136.0317840576172,334.91534423828125,368.2773132324219,49.914581298828125,241.1999969482422
2023-11-22,189.52017211914062,146.7100067138672,137.5413818359375,339.397705078125,372.99591064453125,48.68730163574219,234.2100067138672
2023-11-24,188.1927032470703,146.74000549316406,135.75369262695312,336.1577453613281,372.581298828125,47.74785232543945,235.4499969482422
2023-11-27,188.014404296875,147.72999572753906,135.47561645507812,332.6492919921875,373.74609375,48.213584899902344,236.0800018310547
2023-11-28,188.6186981201172,147.02999877929688,136.2602081298828,336.91302490234375,377.7835998535156,47.79282760620117,246.72000122070312
2023-11-29,187.5983123779297,146.32000732421875,134.06533813476562,330.16461181640625,373.9830322265625,48.11164474487305,244.13999938964844
2023-11-30,188.17291259765625,146.08999633789062,131.6221923828125,325.1455993652344,374.042236328125,46.74245834350586,240.0800018310547
2023-12-01,189.4508514404297,147.02999877929688,130.95677185058594,322.8298645019531,369.69879150390625,46.737457275390625,238.8300018310547
2023-12-04,187.6577606201172,144.83999633789062,128.384521484375,318.05926513671875,364.3977966308594,45.483192443847656,235.5800018310547
2023-12-05,191.61041259765625,146.8800048828125,130.09275817871094,316.33990478515625,367.73431396484375,46.542659759521484,238.72000122070312
2023-12-06,190.5207061767578,144.52000427246094,129.12939453125,315.5050048828125,364.0621032714844,45.480194091796875,239.3699951171875
2023-12-07,192.45248413085938,146.8800048828125,135.99203491210938,324.5889892578125,366.1845703125,46.57265090942383,242.63999938964844
2023-12-08,193.8790283203125,147.4199981689453,134.06533813476562,330.71124267578125,369.4223327636719,47.4821891784668,243.83999633789062
2023-12-11,191.3726806640625,145.88999938964844,132.37696838378906,323.2870178222656,366.530029296875,46.60363006591797,239.74000549316406
2023-12-12,192.8883819580078,147.47999572753906,131.6122589111328,332.1722412109375,369.5704345703125,47.633121490478516,237.00999450683594
2023-12-13,196.1079559326172,148.83999633789062,131.6619415283203,332.6890563964844,369.5605773925781,48.063907623291016,239.2899932861328
2023-12-14,196.25656127929688,147.4199981689453,131.03622436523438,331.12872314453125,361.2290344238281,48.32577133178711,251.0500030517578
2023-12-15,195.72161865234375,149.97000122070312,131.69171142578125,332.86798095703125,365.9673767089844,48.86549758911133,253.5
2023-12-18,194.0573272705078,154.07000732421875,134.8697967529297,342.5085144042969,367.8626708984375,50.051902770996094,252.0800018310547
2023-12-19,195.09751892089844,153.7899932861328,135.71395874023438,348.21337890625,368.4648132324219,49.57913589477539,257.2200012207031
2023-12-20,193.00726318359375,152.1199951171875,137.39239501953125,347.1400146484375,365.8587341308594,48.08687973022461,247.13999938964844
2023-12-21,192.85865783691406,153.83999633789062,139.45814514160156,351.9205017089844,368.7412109375,48.96544647216797,254.5
2023-12-22,191.78875732421875,153.4199981689453,140.52081298828125,351.2248229980469,369.76788330078125,48.8055305480957,252.5399932861328
2023-12-26,191.243896484375,153.41000366210938,140.55062866210938,352.65594482421875,369.8468322753906,49.25429916381836,256.6099853515625
2023-12-27,191.3429718017578,153.33999633789062,139.4084930419922,355.6375732421875,369.2644958496094,49.392234802246094,261.44000244140625
2023-12-28,191.76893615722656,153.3800048828125,139.26943969726562,356.12457275390625,370.4588928222656,49.4971809387207,253.17999267578125
2023-12-29,190.728759765625,151.94000244140625,138.733154296875,351.7912902832031,371.20916748046875,49.4971809387207,248.47999572753906
2024-01-02,183.90322875976562,149.92999267578125,137.2235565185547,344.1683044433594,366.1055603027344,48.143856048583984,248.4199981689453
2024-01-03,182.52622985839844,148.47000122070312,137.96841430664062,342.35943603515625,365.8390197753906,47.54515838623047,238.4499969482422
2024-01-04,180.20809936523438,144.57000732421875,135.45574951171875,344.99322509765625,363.2131652832031,47.97394561767578,237.92999267578125
2024-01-05,179.4849395751953,145.24000549316406,134.80027770996094,349.79364013671875,363.025634765625,49.07239532470703,237.49000549316406
2024-01-08,183.823974609375,149.10000610351562,137.8889617919922,356.4625244140625,369.87646484375,52.2268180847168,240.4499969482422
2024-01-09,183.4079132080078,151.3699951171875,139.98452758789062,355.2400207519531,370.96234130859375,53.113372802734375,234.9600067138672
2024-01-10,184.44810485839844,153.72999572753906,141.3053741455078,368.2001647949219,377.8526306152344,54.3227653503418,233.94000244140625
2024-01-11,183.8536834716797,155.17999267578125,141.1067657470703,367.4050598144531,379.6888122558594,54.794525146484375,227.22000122070312
2024-01-12,184.1806182861328,154.6199951171875,141.67286682128906,372.1955261230469,383.4794921875,54.682579040527344,218.88999938964844
2024-01-16,181.91201782226562,153.16000366210938,141.5139617919922,365.20855712890625,385.2563171386719,56.35374450683594,219.91000366210938
2024-01-17,180.97088623046875,151.7100067138672,140.50096130371094,366.113037109375,384.4665832519531,56.02490997314453,215.5500030517578
2024-01-18,186.86524963378906,153.5,142.49716186523438,373.825439453125,388.8100891113281,57.0783805847168,211.8800048828125
2024-01-19,189.76785278320312,155.33999633789062,145.37733459472656,381.10064697265625,393.54840087890625,59.461185455322266,212.19000244140625
2024-01-22,192.07603454589844,154.77999877929688,144.989990234375,379.4408874511719,391.4161682128906,59.624107360839844,208.8000030517578
2024-01-23,193.35397338867188,156.02000427246094,146.03277587890625,382.8399353027344,393.77545166015625,59.842994689941406,209.13999938964844
2024-01-24,192.6803436279297,156.8699951171875,147.68142700195312,388.30621337890625,397.3884582519531,61.33124542236328,207.8300018310547
2024-01-25,192.35342407226562,157.75,150.82969665527344,390.7710266113281,399.6687927246094,61.586116790771484,182.6300048828125
2024-01-26,190.6197967529297,159.1199951171875,151.14752197265625,391.7251892089844,398.7408142089844,61.00041198730469,183.25
2024-01-29,189.93626403808594,161.25999450683594,152.45849609375,398.5629577636719,404.4564514160156,62.433692932128906,190.92999267578125
2024-01-30,186.28076171875,159.0,150.4225311279297,397.6088562011719,403.3409729003906,62.74253845214844,191.58999633789062
2024-01-31,182.67481994628906,155.1999969482422,139.1403350830078,387.7496337890625,392.472412109375,61.49616622924805,187.2899932861328
2024-02-01,185.11181640625,159.27999877929688,140.19308471679688,392.3612060546875,398.5927429199219,62.99541473388672,188.86000061035156
2024-02-02,184.11126708984375,171.80999755859375,141.40472412109375,472.07977294921875,405.9371643066406,66.12684631347656,187.91000366210938
2024-02-05,185.9241485595703,170.30999755859375,142.69580078125,456.59527587890625,400.4387512207031,69.29725646972656,181.05999755859375
2024-02-06,187.5290069580078,169.14999389648438,143.11293029785156,451.9339599609375,400.2807922363281,68.18881225585938,185.10000610351562
2024-02-07,187.63796997070312,170.52999877929688,144.54306030273438,466.71282958984375,408.7308349609375,70.06385803222656,187.5800018310547
2024-02-08,186.55816650390625,169.83999633789062,144.91055297851562,467.1203308105469,408.7900390625,69.60609436035156,189.55999755859375
2024-02-09,187.32191467285156,174.4499969482422,147.9793701171875,465.2419128417969,415.1473083496094,72.09685516357422,193.57000732421875
2024-02-12,185.63568115234375,172.33999633789062,146.5194549560547,466.0270690917969,409.92529296875,72.21178436279297,188.1300048828125
2024-02-13,183.54275512695312,168.63999938964844,144.14581298828125,457.3008728027344,401.1001281738281,72.09185791015625,184.02000427246094
2024-02-14,182.65994262695312,170.97999572753906,144.94032287597656,470.3802185058594,404.9769287109375,73.86296081542969,188.7100067138672
2024-02-15,182.37229919433594,169.8000030517578,141.79205322265625,481.06439208984375,402.0792236328125,72.62158203125,200.4499969482422
2024-02-16,180.8348388671875,169.50999450683594,139.55747985839844,470.4200439453125,399.60675048828125,72.57660675048828,199.9499969482422
2024-02-20,180.09088134765625,167.0800018310547,140.15335083007812,468.8595886230469,398.35076904296875,69.41719818115234,193.75999450683594
2024-02-21,180.8447723388672,168.58999633789062,141.5735626220703,465.65594482421875,397.74749755859375,67.43819427490234,194.77000427246094
2024-02-22,182.878173828125,174.5800018310547,143.10301208496094,483.6641540527344,407.1131286621094,78.49864196777344,197.41000366210938
2024-02-23,181.04312133789062,174.99000549316406,142.97390747070312,481.57476806640625,405.8175354003906,78.77749633789062,191.97000122070312
2024-02-26,179.6941680908203,174.72999572753906,136.627685546875,479.29638671875,403.0484313964844,79.0523681640625,199.39999389648438
2024-02-27,181.15225219726562,173.5399932861328,137.92868041992188,484.5794677734375,402.9891052246094,78.66156005859375,199.72999572753906
2024-02-28,179.9520263671875,173.16000366210938,135.44583129882812,481.5648498535156,403.2264709472656,77.62407684326172,202.0399932861328
2024-02-29,179.2874755859375,176.75999450683594,137.51156616210938,487.64385986328125,409.0812072753906,79.07235717773438,201.8800048828125
2024-03-01,178.20628356933594,178.22000122070312,136.2006072998047,499.7521057128906,410.92071533203125,82.23775482177734,202.63999938964844
2024-03-04,173.68319702148438,177.5800018310547,132.4365692138672,495.6629638671875,410.3470764160156,85.19427490234375,188.13999938964844
2024-03-05,168.74346923828125,174.1199951171875,131.76123046875,487.7333679199219,398.2123107910156,85.9249496459961,180.74000549316406
2024-03-06,167.75157165527344,173.50999450683594,130.49993896484375,493.5736389160156,397.6585388183594,88.65970611572266,176.5399932861328
2024-03-07,167.63255310058594,176.82000732421875,133.45950317382812,509.5919494628906,404.6308288574219,92.62689208984375,178.64999389648438
2024-03-08,169.34854125976562,175.35000610351562,134.4824676513672,503.38360595703125,401.74298095703125,87.48823547363281,175.33999633789062
2024-03-11,171.35220336914062,171.9600067138672,136.7270050048828,481.1369934082031,400.0616760253906,85.73503875732422,177.77000427246094
2024-03-12,171.8282928466797,175.38999938964844,137.55128479003906,497.215087890625,410.7031555175781,91.87124633789062,177.5399932861328
2024-03-13,169.7453155517578,176.55999755859375,138.8324432373047,493.0562744140625,410.5251159667969,90.84671783447266,169.47999572753906
2024-03-14,171.6001739501953,178.75,142.1197967529297,489.3352355957031,420.5335693359375,87.90404510498047,162.5
2024-03-15,171.2232208251953,174.4199981689453,140.21292114257812,481.6444396972656,411.8305969238281,87.79708862304688,163.57000732421875
2024-03-18,172.31434631347656,174.47999572753906,146.6684112548828,494.4591064453125,412.7206115722656,88.4148178100586,173.8000030517578
2024-03-19,174.65525817871094,175.89999389648438,146.0228729248047,493.72283935546875,416.76556396484375,89.3573989868164,171.32000732421875
2024-03-20,177.22430419921875,178.14999389648438,147.72116088867188,502.9557800292969,420.54351806640625,90.33094787597656,175.66000366210938
2024-03-21,169.9833526611328,178.14999389648438,146.58897399902344,505.1844177246094,424.6378173828125,91.39346313476562,172.82000732421875
2024-03-22,170.88600158691406,178.8699951171875,149.73724365234375,506.99517822265625,424.0147705078125,94.24617004394531,170.8300018310547
2024-03-25,169.46759033203125,179.7100067138672,149.0420684814453,500.4684753417969,418.1995544433594,94.95883178710938,172.6300048828125
2024-03-26,168.3367919921875,178.3000030517578,149.63795471191406,493.3746337890625,417.0028991699219,92.5189437866211,177.6699981689453
2024-03-27,171.90765380859375,179.8300018310547,149.83656311035156,491.3549499511719,416.78533935546875,90.20899200439453,179.8300018310547
2024-03-28,170.0924530029297,180.3800048828125,149.89613342285156,483.1169128417969,416.0831604003906,90.31494903564453,175.7899932861328
2024-04-01,168.65420532226562,180.97000122070312,154.42494201660156,488.8576965332031,419.8907470703125,90.32194519042969,175.22000122070312
2024-04-02,167.47386169433594,180.69000244140625,153.50128173828125,494.8470764160156,416.7952575683594,89.41136169433594,166.6300048828125
2024-04-03,168.2772674560547,182.41000366210938,153.85882568359375,504.1695556640625,415.8161315917969,88.923583984375,168.3800048828125
2024-04-04,167.4539794921875,180.0,149.49888610839844,508.32843017578125,413.2745056152344,85.865966796875,171.11000061035156
2024-04-05,168.2078399658203,185.07000732421875,151.4553985595703,524.6651000976562,420.8302307128906,87.968017578125,164.89999389648438
2024-04-08,167.0869598388672,185.19000244140625,153.78929138183594,516.6161499023438,419.9104919433594,87.09341430664062,172.97999572753906
2024-04-09,168.29710388183594,185.6699981689453,155.52734375,514.2780151367188,421.5819091796875,85.3152084350586,176.8800048828125
2024-04-10,166.4224090576172,185.9499969482422,155.0704803466797,517.1932983398438,418.59515380859375,86.99945831298828,171.75999450683594
2024-04-11,173.6236572265625,189.0500030517578,158.3180694580078,520.5062866210938,423.21368408203125,90.5748291015625,174.60000610351562
2024-04-12,175.1214599609375,186.1300048828125,156.64956665039062,509.30340576171875,417.2501525878906,88.14594268798828,171.0500030517578
2024-04-15,171.2926788330078,183.6199951171875,153.7992401123047,497.692626953125,409.0812072753906,85.9619369506836,161.47999572753906
2024-04-16,168.00946044921875,183.32000732421875,153.34237670898438,497.2250061035156,410.0107727050781,87.37528228759766,157.11000061035156
2024-04-17,166.64064025878906,181.27999877929688,154.40505981445312,491.66339111328125,407.3010559082031,83.99681854248047,155.4499969482422
2024-04-18,165.6884002685547,179.22000122070312,154.9413604736328,499.2546691894531,399.814453125,84.63253021240234,149.92999267578125
2024-04-19,163.66490173339844,174.6300048828125,153.0345001220703,478.62982177734375,394.7212219238281,76.16539001464844,147.0500030517578
2024-04-22,164.49810791015625,177.22999572753906,155.20947265625,479.2864685058594,396.5409240722656,79.48188018798828,142.0500030517578
2024-04-23,165.5495147705078,179.5399932861328,157.17591857910156,493.58355712890625,403.078125,82.38555908203125,144.67999267578125
2024-04-24,167.65237426757812,176.58999633789062,158.0399932861328,490.9967956542969,404.5516662597656,79.64080810546875,162.1300048828125
2024-04-25,168.51535034179688,173.6699981689453,154.93141174316406,439.14111328125,394.64215087890625,82.59446716308594,170.17999267578125
2024-04-26,167.93011474609375,179.6199951171875,170.77215576171875,441.0414733886719,401.84185791015625,87.69515228271484,168.2899932861328
2024-04-29,172.0961151123047,180.9600067138672,165.01190185546875,430.425537109375,397.8166809082031,87.71713256835938,194.0500030517578
2024-04-30,168.95176696777344,175.0,161.66497802734375,427.9880065917969,385.0390930175781,86.36275482177734,183.27999877929688
2024-05-01,167.93011474609375,179.0,162.73757934570312,436.9622497558594,390.5873107910156,83.0032730102539,179.99000549316406
2024-05-02,171.6299285888672,184.72000122070312,165.4786834716797,439.4396057128906,393.4552917480469,85.77801513671875,180.00999450683594
2024-05-03,181.89617919921875,186.2100067138672,166.0944366455078,449.6674499511719,402.1780700683594,88.74866485595703,181.19000244140625
2024-05-06,180.2397003173828,188.6999969482422,166.9485321044922,463.31787109375,408.9822692871094,92.09813690185547,184.75999450683594
2024-05-07,180.92410278320312,188.75999450683594,170.07696533203125,465.8648986816406,404.82861328125,90.51286315917969,177.80999755859375
2024-05-08,181.2613525390625,188.0,168.2197723388672,470.2027587890625,406.0153503417969,90.37093353271484,174.72000122070312
2024-05-09,183.07655334472656,189.5,168.79580688476562,473.00848388671875,407.7757873535156,88.70668029785156,171.97000122070312
2024-05-10,181.8151397705078,187.47999572753906,167.49478149414062,473.7845153808594,410.1690673828125,89.83717346191406,168.47000122070312
2024-05-13,185.0233154296875,186.57000732421875,167.98141479492188,465.6361083984375,409.1603088378906,90.35794067382812,171.88999938964844
2024-05-14,186.16555786132812,187.07000732421875,169.17318725585938,469.45660400390625,411.9690246582031,91.31449890136719,177.5500030517578
2024-05-15,188.4401397705078,185.99000549316406,171.3283233642578,479.0974426269531,419.1718444824219,94.5870132446289,173.99000549316406
2024-05-16,188.55931091308594,183.6300048828125,172.9868927001953,470.8295593261719,417.1011657714844,94.31613159179688,174.83999633789062
2024-05-17,188.58909606933594,184.6999969482422,174.85403442382812,469.51629638671875,416.328369140625,92.43697357177734,177.4600067138672
2024-05-20,189.75120544433594,183.5399932861328,175.70811462402344,466.46185302734375,421.4109802246094,94.73694610595703,174.9499969482422
2024-05-21,191.05238342285156,183.14999389648438,176.63177490234375,462.2731628417969,425.07684326171875,95.34266662597656,186.60000610351562
2024-05-22,189.61215209960938,183.1300048828125,175.1718292236328,465.4072265625,426.54315185546875,94.90687561035156,180.11000061035156
2024-05-23,185.61929321289062,181.0500030517578,172.36122131347656,463.4173583984375,423.0556640625,103.75184631347656,173.74000549316406
2024-05-24,188.69834899902344,180.75,173.7913360595703,475.7942810058594,426.18646240234375,106.42063903808594,179.24000549316406
2024-05-28,188.7082977294922,182.14999389648438,175.19168090820312,477.48565673828125,426.344970703125,113.84925842285156,176.75
2024-05-29,189.00628662109375,182.02000427246094,174.6951141357422,471.9538879394531,425.20562744140625,114.77283477783203,176.19000244140625
2024-05-30,189.99951171875,179.32000732421875,170.9310760498047,464.6809387207031,410.8395690917969,110.44979095458984,178.7899932861328
2024-05-31,190.95306396484375,176.44000244140625,171.3184051513672,464.4620666503906,411.29534912109375,109.58319854736328,178.0800018310547
2024-06-03,192.72105407714844,178.33999633789062,171.9838104248047,475.0679626464844,409.7001647949219,114.94775390625,176.2899932861328
2024-06-04,193.0388946533203,179.33999633789062,172.5995635986328,474.5704650878906,412.22662353515625,116.38410186767578,174.77000427246094
2024-06-05,194.54864501953125,181.27999877929688,174.20848083496094,492.5487976074219,420.0932312011719,122.38438415527344,175.0
2024-06-06,193.1680145263672,185.0,175.51942443847656,491.25543212890625,420.5985412597656,120.94303894042969,177.94000244140625
2024-06-07,195.56175231933594,184.3000030517578,173.2649688720703,490.45947265625,419.9347839355469,120.83309173583984,177.47999572753906
2024-06-10,191.81716918945312,187.05999755859375,174.01068115234375,500.0506286621094,423.9176025390625,121.73467254638672,173.7899932861328
2024-06-11,205.7525177001953,187.22999572753906,175.6114959716797,504.8959045410156,428.6831970214844,120.8650131225586,170.66000366210938
2024-06-12,211.6326141357422,186.88999938964844,176.7748260498047,506.25897216796875,436.9857482910156,125.15339660644531,177.2899932861328
2024-06-13,212.79470825195312,183.8300018310547,174.15985107421875,501.5429992675781,437.5009765625,129.561767578125,182.47000122070312
2024-06-14,211.0565185546875,183.66000366210938,175.780517578125,502.1007080078125,438.4818115234375,131.8309326171875,178.00999450683594
2024-06-17,215.20831298828125,184.05999755859375,176.2279510498047,504.56060791015625,444.2282409667969,130.93125915527344,187.44000244140625
2024-06-18,212.84434509277344,182.80999755859375,174.09022521972656,497.4497985839844,442.2170104980469,135.529541015625,184.86000061035156
2024-06-20,208.2654571533203,186.10000610351562,175.2933349609375,499.6507873535156,441.58294677734375,130.73133850097656,181.57000732421875
2024-06-21,206.09024047851562,189.0800018310547,178.60430908203125,492.759033203125,445.6252136230469,126.52288818359375,183.00999450683594
2024-06-24,206.73587036132812,185.57000732421875,178.1966552734375,496.8721618652344,443.53472900390625,118.0660400390625,182.5800018310547
2024-06-25,207.6595916748047,186.33999633789062,182.97918701171875,508.5144348144531,446.7844543457031,126.0430679321289,187.35000610351562
2024-06-26,211.81138610839844,193.61000061035156,182.8300323486328,511.02410888671875,447.9832763671875,126.35296630859375,196.3699951171875
2024-06-27,212.65567016601562,197.85000610351562,184.351318359375,517.4378662109375,448.6668701171875,123.94384765625,197.4199981689453
2024-06-28,209.19911193847656,193.25,181.1099090576172,502.16046142578125,442.8213806152344,123.49402618408203,197.8800048828125
2024-07-01,215.2877655029297,197.1999969482422,181.9451141357422,502.6185607910156,452.5110168457031,124.25375366210938,209.86000061035156
2024-07-02,218.78402709960938,200.0,184.18228149414062,507.41888427734375,455.0374450683594,122.62434387207031,231.25999450683594
2024-07-03,220.05540466308594,197.58999633789062,184.7589569091797,507.8770446777344,456.513671875,128.2322540283203,246.38999938964844
2024-07-05,224.81307983398438,200.0,189.5116729736328,537.7047119140625,463.240966796875,125.78316497802734,251.52000427246094
2024-07-08,226.28311157226562,199.2899932861328,187.9506378173828,527.157958984375,461.93316650390625,128.1522674560547,252.94000244140625
2024-07-09,227.1372833251953,199.33999633789062,187.90090942382812,527.835205078125,455.2950744628906,131.33111572265625,262.3299865722656
2024-07-10,231.40829467773438,199.7899932861328,190.08834838867188,532.5060424804688,461.943115234375,134.85980224609375,263.260009765625
2024-07-11,226.0347900390625,195.0500030517578,184.51040649414062,510.6058349609375,450.4997863769531,127.35258483886719,241.02999877929688
2024-07-12,228.9847412109375,194.49000549316406,184.0132598876953,496.832275390625,449.3603820800781,129.19192504882812,248.22999572753906
2024-07-15,232.81869506835938,192.72000122070312,185.46490478515625,494.13336181640625,449.7666015625,128.39219665527344,252.63999938964844
2024-07-16,233.23587036132812,193.02000427246094,182.86981201171875,487.7894592285156,445.3676452636719,126.3129653930664,256.55999755859375
2024-07-17,227.3359375,187.92999267578125,179.9863739013672,460.1029357910156,439.42303466796875,117.94608306884766,248.5
2024-07-18,222.6676483154297,183.75,176.6753692626953,473.9063415527344,436.3021240234375,121.04493713378906,249.22999572753906
2024-07-19,222.79678344726562,183.1300048828125,176.6455535888672,474.842529296875,433.072265625,117.88611602783203,239.1999969482422
2024-07-22,222.4491424560547,182.5500030517578,180.63265991210938,485.4091796875,438.848388671875,123.49402618408203,251.50999450683594
2024-07-23,223.4920654296875,186.41000366210938,180.75196838378906,486.69390869140625,440.7407531738281,122.54436492919922,246.3800048828125
2024-07-24,217.06570434570312,180.8300018310547,171.64427185058594,459.3858642578125,424.9381103515625,114.20747375488281,215.99000549316406
2024-07-25,216.02279663085938,179.85000610351562,166.32481384277344,451.5580139160156,414.53509521484375,112.23820495605469,220.25
2024-07-26,216.48965454101562,182.5,166.0464324951172,463.7978210449219,421.3415832519531,113.0179214477539,219.8000030517578
2024-07-29,216.76776123046875,183.1999969482422,168.5619659423828,463.8077697753906,422.78814697265625,111.5484619140625,232.10000610351562
2024-07-30,217.32395935058594,181.7100067138672,169.317626953125,461.2980651855469,419.01336669921875,103.69139862060547,222.6199951171875
2024-07-31,220.5818328857422,186.97999572753906,170.5605010986328,472.8905334472656,414.4855651855469,116.9764404296875,232.07000732421875
2024-08-01,216.88690185546875,184.07000732421875,169.7849578857422,495.7069091796875,413.2569885253906,109.16935729980469,216.86000061035156
2024-08-02,218.37680053710938,167.89999389648438,165.7083740234375,486.1461486816406,404.7165832519531,107.23006439208984,207.6699981689453
2024-08-05,207.85824584960938,161.02000427246094,158.34068298339844,473.786865234375,391.4998474121094,100.41261291503906,198.8800048828125
2024-08-06,205.83201599121094,161.92999267578125,157.3861541748047,492.07183837890625,395.9186706542969,104.21119689941406,200.63999938964844
2024-08-07,208.404541015625,162.77000427246094,158.03245544433594,486.9229736328125,394.74957275390625,98.8731918334961,191.75999450683594
2024-08-08,211.8709716796875,165.8000030517578,161.10479736328125,507.5483703613281,398.9701843261719,104.9309310913086,198.83999633789062
2024-08-09,214.78123474121094,166.94000244140625,162.7354278564453,515.6551513671875,402.26947021484375,104.71101379394531,200.0
2024-08-12,216.31260681152344,166.8000030517578,161.3633270263672,513.842529296875,403.0521240234375,108.97943115234375,197.49000549316406
2024-08-13,220.03167724609375,170.22999572753906,163.22265625,526.381103515625,410.1856689453125,116.09677124023438,207.8300018310547
2024-08-14,220.47915649414062,170.10000610351562,159.45428466796875,524.6084594726562,413.00933837890625,118.03605651855469,201.3800048828125
2024-08-15,223.46237182617188,177.58999633789062,160.37896728515625,535.1351928710938,417.89263916015625,122.81427764892578,214.13999938964844
2024-08-16,224.78494262695312,177.05999755859375,162.02951049804688,525.265625,415.35174560546875,124.53363037109375,216.1199951171875
2024-08-19,224.62582397460938,178.22000122070312,165.7183074951172,527.1181640625,418.388916015625,129.9516143798828,222.72000122070312
2024-08-20,225.24234008789062,178.8800048828125,166.2253875732422,524.5784912109375,421.63458251953125,127.20264434814453,221.10000610351562
2024-08-21,225.13296508789062,180.11000061035156,164.9029998779297,532.9740600585938,420.9794921875,128.45217895507812,223.27000427246094
2024-08-22,223.2734375,176.1300048828125,162.8647003173828,529.75732421875,412.4534912109375,123.69395446777344,210.66000366210938
2024-08-23,225.57049560546875,177.0399932861328,164.67430114746094,525.8433837890625,413.68426513671875,129.32183837890625,220.32000732421875
2024-08-26,225.90859985351562,175.5,165.21121215820312,518.991455078125,410.4088439941406,126.41293334960938,213.2100067138672
2024-08-27,226.7538299560547,173.1199951171875,163.7396697998047,516.9796752929688,410.7562255859375,128.25225830078125,209.2100067138672
2024-08-28,225.2224578857422,170.8000030517578,161.92010498046875,514.669189453125,407.5403747558594,125.5632553100586,205.75
