Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2023-10-03,116.76257798681388,126.63214938151862,138.38035028864547,263.47400220050423,130.9946580926132,267.2206868797479,129.10709752256236
2023-10-04,117.61593472981443,128.94710402539073,141.31659783222688,267.5363660845454,133.32288832933307,270.4384214642831,136.76879174441564
2023-10-05,118.46255395109688,127.8911583069576,141.138972306938,266.84466766854956,133.4900774512153,274.4113867279376,136.1874794182146
2023-10-06,120.2099119285785,129.92182136247555,143.7617583193132,276.1600414857752,136.79221798861465,281.0063773420483,136.43885988116284
2023-10-09,121.22582574596117,130.2264161729844,144.63948271542614,278.72526675787606,137.8622698033877,278.0035959124446,135.9884878647676
2023-10-10,120.81947484308625,131.4651218762687,144.2633128236109,281.77201950869113,137.2645609236474,281.22740103095947,138.0570826553314
2023-10-11,121.77441670036298,133.85115716359417,146.8652121034842,287.0075555215337,138.94905088903062,287.417165923163,137.7271507920786
2023-10-12,122.39075891966922,134.35882292747365,145.21421302813553,283.8031611262802,138.42237666872697,288.2707205020683,135.56952042652054
2023-10-13,121.13100949071334,131.77987217103725,143.53187582685013,275.51218916836035,136.98868333451918,279.15802865620174,131.5108662637238
2023-10-16,121.0429620944939,134.582197102999,145.35006508842062,281.1679326409942,139.04101008540667,283.05120975898103,132.97722033364127
2023-10-17,119.97964537237237,133.48563719389176,145.9978909377027,283.6631278169556,138.7985780896662,269.80591401264405,133.46426298849002
2023-10-18,119.09240255114955,130.09443360943186,144.1588470523659,277.50832917935685,137.98349227543397,259.1089534282228,127.09085967755249
2023-10-19,118.8350501130598,130.36856196716144,143.93938384460208,273.86622652101573,138.48926785550236,258.5256196456543,115.271015516179
2023-10-20,117.08769213557815,127.08904547046423,141.6927837784099,270.224150745629,136.54561662350872,254.14124093433722,111.0185959053065
2023-10-23,117.16893933545892,128.50035567434003,142.6332165351319,274.91683926083437,137.65328340103486,263.89251076582246,111.06572674548923
2023-10-24,117.46693626502925,130.531018729858,145.04700678754588,273.6385816633922,138.15904603275118,268.1172274019685,113.39094408634614
2023-10-25,115.88212491615964,123.25109353495365,131.25392077763505,262.23953693573435,142.39749485642898,256.548336568217,111.24378191350412
2023-10-26,113.03077438776559,121.4031904642869,127.77429710164878,252.4514263658742,137.05554862459044,247.62603448110178,107.75595590221876
2023-10-27,113.93156537281529,129.69844718695023,127.65933980104947,259.7881072094909,137.85810043402228,248.6945187765835,108.56245423661744
2023-10-30,115.33351307021762,134.74465386569554,130.05224332096157,264.9798777726155,140.9930389011873,252.75345592686858,103.3569016834532
2023-10-31,115.65861677321179,135.13046931118782,129.65517866946055,263.7629133111419,141.32744304165595,250.4138861941291,105.17936608940045
2023-11-01,117.82589470893541,139.10041930298053,132.1316532009319,273.0257309525699,144.65466453700805,259.90114639338793,107.70359096567799
2023-11-02,120.26409413811585,140.18683147419287,133.21838941137383,272.16773458082787,145.59512924429987,267.15313754025243,114.4330966216585
2023-11-03,119.64101439709157,140.72495594448674,134.90074266702703,275.43339522909554,147.4677587652089,276.35791868343944,115.19246411587443
2023-11-06,121.38837237457321,141.88243326642282,136.10241209651662,276.48392732005107,149.0268698375325,280.93878112584264,114.8311116924998
2023-11-07,123.14253054839352,144.89796914328537,136.8547518801471,279.12802718027984,150.69881284976333,282.1915143310307,116.35506479531608
2023-11-08,123.86722674100434,144.25830532312375,137.76384651093235,279.9684958657712,151.8148831077806,285.99251238306897,116.31841013883621
2023-11-09,123.54211259224006,142.75561900000474,136.09194464871396,280.6426128296077,150.7657040365387,288.3013778705832,109.96595919530444
2023-11-10,126.41076131592888,145.76099164624273,138.54752442049954,287.8392334809454,154.51927592038345,296.8061256609909,112.4116246802906
2023-11-13,125.32571739198785,144.77611882489816,138.02508318369993,288.20696541380227,153.26948803057573,298.55619732376175,117.15632903335668
2023-11-14,127.11607015922384,148.0353398458055,139.62382529187443,294.44055799066587,154.77005960320682,304.9178356741609,124.33098060036123
2023-11-15,127.50262632774879,145.39547167654032,140.6687398742092,291.2887197712099,154.8328979557854,300.201897991122,127.17465316520192
2023-11-16,128.65551552852514,145.01980396894297,143.0825301266232,292.58450505490276,157.55536666787302,303.8371399956545,122.3304530354123
2023-11-17,128.64194647315807,147.40582376353882,141.38974153190296,293.3287058807874,154.9082703131643,302.71957578452276,122.7022816424898
2023-11-20,129.83553239426558,148.3704011090935,142.3719798623643,297.6448717370562,158.0872849707636,309.54175437494473,123.38308974541434
2023-11-21,129.2862206817265,146.10620064742568,143.12435175473036,295.0271440550665,156.2569706644078,306.68637676077714,126.31578989426247
2023-11-22,129.74058034400636,148.9592952543213,144.7126585238378,298.97565862734155,158.25903191257325,299.14569539373036,122.65515080230706
2023-11-24,128.83182968213626,148.98975396073567,142.83176090165824,296.1215760105118,158.0831156013982,293.3735082365896,123.30453035412299
2023-11-27,128.70977085845323,149.99492225787012,142.53918610295392,293.03097716111563,158.5773283030712,296.2350735765125,123.63446221737577
2023-11-28,129.12345469194221,149.28419328698476,143.36468564062827,296.7869022482685,160.2904082298172,293.64984644361635,129.2066012902727
2023-11-29,128.42492515344574,148.56331657820448,141.0553772138271,290.8422207820426,158.67785930851528,295.60873041227364,127.85546126812646
2023-11-30,128.81828151830942,148.3297791720546,138.4848481686261,286.420969457133,158.70297911152423,287.19614223425185,125.7292514626902
2023-12-01,129.69312521041698,149.28419328698476,137.78473324343423,284.3810371134643,156.86009195531187,287.1654145506715,125.07462982352943
2023-12-04,128.46562187377685,147.06061476235587,135.0783681923159,280.1786130371441,154.6109243563099,279.4589302594087,123.37261356171147
2023-12-05,131.17150460768144,149.13189975491278,136.87567072138455,278.66402738781625,156.0265806360891,285.96853494576715,125.01702279964381
2023-12-06,130.42551993559556,146.7357167296924,135.86207821061868,277.92856352210254,154.46849248357876,279.44050771227353,125.35742285561268
2023-12-07,131.74796487672478,149.13189975491278,143.0825301266232,285.93065125233903,155.36903742144963,286.1528072938286,127.06991530113353
2023-12-08,132.72453992389003,149.6801719631016,141.0553772138271,291.3237482607569,156.74279283394173,291.7412143083658,127.6983504765305
2023-12-11,131.00875950943737,148.1267159650487,139.2789774716281,284.7837437699593,155.51561276684208,286.3431501758697,125.55119629467531
2023-12-12,132.0463691913292,149.7410893759304,138.47439677519125,292.61074281836994,156.8056311865203,292.66857626758724,124.12149688123773
2023-12-13,134.25040579205418,151.1219408733918,138.52666979673324,293.0660056506626,156.80144886880282,295.31542283613004,125.315526111788
2023-12-14,134.35213714711185,149.6801719631016,137.86832833654515,291.6915070765681,153.2664451678401,296.9243721626406,131.47421160724394
2023-12-15,133.98592933875247,152.2692704574329,138.55799186830217,293.2236204121466,155.27688399979255,300.24057127709267,132.75726842180168
2023-12-18,132.84659874757304,156.43213591833657,141.9017795383711,301.7159725812684,156.08104140488066,307.53011066888143,132.01361919863348
2023-12-19,133.5586868956665,156.14782883725283,142.7899553279189,306.74139142273805,156.33652533950416,304.62532500209187,134.70542305922305
2023-12-20,132.12775218622136,154.45222704502288,144.55590367668302,305.7958641515602,155.23078786643595,295.4565686107454,129.42655320211227
2023-12-21,132.02602083116366,156.1985985121867,146.7293600431991,310.00699830509694,156.4537985641702,300.85467961995175,133.28096573313027
2023-12-22,131.29359476867478,155.77216112965547,147.84743437957775,309.394174477229,156.88940702439035,299.87212033439033,132.25451548689202
2023-12-26,130.92059720974677,155.76201339176055,147.87880461425007,310.6548506225118,156.9229044111863,302.6294553090335,134.3859593886863
2023-12-27,130.98842159504193,155.6909327483072,146.6771191303927,313.2813690305812,156.67582395705395,303.4769627923144,136.9154263523087
2023-12-28,131.2800257133077,155.73155468534614,146.53081567667274,313.7103672164522,157.18259656023145,304.1217753803986,132.58968144650285
2023-12-29,130.56794801098434,154.26947480653646,145.9665688661338,309.8931758762852,157.5009317957856,304.1217753803986,130.12830568145577
2024-01-02,125.89536701892241,152.22864852039396,144.37826209702632,303.17808270366174,155.33551413794956,295.8066438830229,130.09688512133394
2024-01-03,124.95270938728977,150.74627316579443,145.16195606096133,301.5846493491603,155.222423231001,292.1281112365584,124.8756222881088
2024-01-04,123.36577754708875,146.78648640462626,142.51828331608425,303.9047558432958,154.10829522579368,294.7626761070111,124.60329744874161
2024-01-05,122.87072116447774,147.4667566690972,141.82863583869502,308.13344456603755,154.0287276023452,301.51179734448124,124.37287734418594
2024-01-08,125.84111168899432,151.38593698595608,145.07836096785041,314.00806905316955,156.93547726104288,320.893277903186,125.92301691076602
2024-01-09,125.55628687552705,153.69072839920364,147.2831875690388,312.93116478397496,157.39620552427198,326.3404688280424,123.04792378580352
2024-01-10,126.2683750236205,156.08691142442404,148.6729018085165,324.3477640808378,160.31969740219154,333.77124774786705,122.51375029077202
2024-01-11,125.86144960338979,157.55913904112865,148.4639381572909,323.6473555876254,161.0987738493269,336.6698456889013,118.99450371936486
2024-01-12,126.08526067367069,156.99055586442034,149.05955520250217,327.86728046724187,162.70712750455928,335.98202371914664,114.63210415707914
2024-01-16,124.53223580323218,155.50818050982082,148.89236501628034,321.71245494668875,163.46101940692535,346.2500389662654,115.16627765211062
2024-01-17,123.88796159466379,154.0359528931162,147.82654764707587,322.509211948371,163.12594195214925,344.2296058770269,112.88295705507842
2024-01-18,127.92308946603626,155.85338951100377,149.92682820518027,329.3030721773049,164.96885500506573,350.7023654691152,110.96098888142087
2024-01-19,129.9101360843592,157.72159580382515,152.95717039841082,335.7118072019031,166.97928088866612,365.34285274314306,111.12333376937484
2024-01-22,131.49025728245144,157.15301262711688,152.54963027192326,334.24972396246415,166.07459247813395,366.3438814525499,109.34800020361035
2024-01-23,132.36510097455903,158.4120292989207,153.64678576706444,337.24394742043603,167.07561662804065,367.68877427012376,109.52605537162523
2024-01-24,131.90395156171053,159.27505180187805,155.38139598989184,342.0591953246241,168.60858497754205,376.8329203885798,108.84001317234264
2024-01-25,131.68015093719973,160.16854850397942,158.69381342528848,344.23045090040085,169.57611174065278,378.39890721013023,95.64284252505914
2024-01-26,130.49335476666081,161.55954773933576,159.02820985209993,345.070973351801,169.1823782510156,374.80020560125126,95.9675323009671
2024-01-29,130.02542604901384,163.7323565890308,160.40753691561397,351.0943681084286,171.60747510954468,383.6066050222301,99.98952381629712
2024-01-30,127.52296424214424,161.43771291367815,158.26541867503462,350.2538994229372,171.1341869448111,385.50422113056777,100.33516595961083
2024-01-31,125.05443029657735,157.5794500096481,146.39497967075542,341.56890400278456,166.52274789150653,377.84623079607667,98.08326592270046
2024-02-01,126.72273468590038,161.7220045020323,147.50261866806704,345.6312410038713,169.11955284678908,387.0579496923833,98.90547453716005
2024-02-02,126.03778464854109,174.444107305434,148.77743179723268,415.85537830802315,172.23572915180978,406.298167284697,98.40796368959523
2024-02-05,127.27883614900807,172.9211100137955,150.13582396514147,402.21507479140337,169.90279866328984,425.77787798976726,94.82063391059955
2024-02-06,128.37748046562646,171.74332172333996,150.57470221756574,398.10891857468994,169.8357779929938,418.9673482618468,96.93637552331974
2024-02-07,128.45207370994999,173.14448418932085,152.07939783919448,411.1276344203165,173.4210601450306,430.4880498374433,98.23514261793838
2024-02-08,127.71286834266262,172.44390295633042,152.46605123318014,411.486602510048,173.44617994803954,427.67544722139473,99.27206105689271
2024-02-09,128.23571047375432,177.1245819190085,155.69487357546586,409.8319029025324,176.14351590876618,442.9792399457074,101.37209238955198
2024-02-12,127.08135886516318,174.98223177572788,154.1588398279004,410.5235475526195,173.92785864491222,443.68539070917666,98.52317773736647
2024-02-13,125.64859614594954,171.22550822156555,151.66143842800767,402.83663557944226,170.18341534927436,442.9485357004822,96.37078146816643
2024-02-14,125.04424567072448,173.60138027826645,152.49737330474906,414.3582396960828,171.82830925403832,453.8305889753946,98.82692313685548
2024-02-15,124.84733245846526,172.4032965120211,149.18495586935245,423.76993513882394,170.5988373286229,446.2032794477736,104.97512445762176
2024-02-16,123.79482710840297,172.1088416930424,146.83387397754748,414.3933219515385,169.54978774090165,445.9269412407468,104.71327580195747
2024-02-20,123.28553314113813,169.6415935170983,147.46081309432768,413.0187158456265,169.01688536325403,426.5148267518823,101.47158816627548
2024-02-21,123.80162730474167,171.1747385466317,148.95507337688935,410.1966239444996,168.76092233960406,414.35538312218114,102.00052756494895
2024-02-22,125.19364107477364,177.25657997529066,150.5642668784987,426.0600671388344,172.7346809503391,482.31325314759533,103.383088147217
2024-02-23,123.93741187034335,177.67286961992696,150.42843087258137,424.219525667744,172.18497161170922,484.0265969078716,100.53417349503148
2024-02-26,123.01395356416465,177.40887350736264,143.75132298024616,422.2124980602268,171.0100640419019,485.7154710253882,104.42524068252936
2024-02-27,124.01212001813803,176.20062651049273,145.12015048722196,426.86636758931877,170.9848924454847,483.31425841864706,104.59806175418622
2024-02-28,123.19047663317788,175.81481106500044,142.5078479770172,424.2107887075731,171.08560472785769,476.93972897292423,105.8078012647974
2024-02-29,122.73554245354217,179.46999526929503,144.68128828916548,429.5657925696455,173.56972017510574,485.83828800628896,105.72401576813482
2024-03-01,121.99538652117519,180.95238611662415,143.30197728001923,440.2319541952093,174.35020799261633,505.2872007127135,106.1220228479893
2024-03-04,118.89899911764581,180.30257455856758,139.34168583223715,436.62982649001964,174.10681781882292,523.452722845435,98.5284118337245
2024-03-05,115.51738996138512,176.78952065572048,138.63113556797825,429.6446402748191,168.95813868992846,527.9421522644615,94.65305492628754
2024-03-06,114.83836267567567,176.17016780407832,137.3040815260062,434.78933878483804,168.7231778933303,544.7451090598383,92.45351982591795
2024-03-07,114.75688566885258,179.53092817485344,140.41795459487645,448.89987893933574,171.6814619932525,569.1203890016925,93.55852147246078
2024-03-08,115.93160652914949,178.03838958962933,141.49425546625136,443.43094511663406,170.45617238555454,537.5473308283982,91.82508465052098
2024-03-11,117.30326149324581,174.5964163302356,143.85582086022674,423.83388968727525,169.74280882515654,526.7752971924835,93.09767327236264
2024-03-12,117.62917996630821,178.0789960339387,144.72307780853706,437.99709354938807,174.25789919073446,564.4775321099605,92.97721713724656
2024-03-13,116.20322788920339,179.26693206228913,146.07103463737877,434.33359205936665,174.18235850477868,558.1825993182721,88.75621808649588
2024-03-14,117.47301570323066,181.49051058691805,149.52978763523095,431.0557265498141,178.42886120344187,540.1021584146858,85.10081309089851
2024-03-15,117.21496339854384,177.0941232125941,147.52348934620113,424.2808994525757,174.73626310947813,539.4449938134461,85.66117304969379
2024-03-18,117.96191952724952,177.1550406254229,154.31556256631958,435.5693477059464,175.11388884914464,543.240460413673,91.01859430710913
2024-03-19,119.56444690221808,178.5968095357131,153.63636648236522,434.92076954876353,176.83012817379483,549.0318904603785,89.71982721249049
2024-03-20,121.32314898603431,180.8813054731708,155.4232015636312,443.05407297929065,178.4330823662155,555.0135930740598,91.99267162581981
2024-03-21,116.36618190284953,180.8813054731708,154.2319835275765,445.0172813711812,180.1702591761572,561.5419250061701,90.5053731794834
2024-03-22,116.98411187921181,181.61234541257565,157.5444009629731,446.61238146885364,179.90590562036817,579.0695957422821,89.46321265318421
2024-03-25,116.01310442751279,182.4652356703677,156.81298002058008,440.8630046661416,177.4385582890462,583.4483492483671,90.40586941177308
2024-03-26,115.23898929653275,181.03361449797242,157.43993519172807,434.6140350393771,176.9308275078158,568.457130428118,93.04530034483506
2024-03-27,117.68350841662702,182.5870704960253,157.64889884295368,432.83489423607284,176.83851870593392,554.2642688604342,94.17648845514167
2024-03-28,116.44086915910401,183.14550593483867,157.71157509482714,425.5780020010327,176.54059007323653,554.9152926126288,92.0607468424215
2024-04-01,115.45628220626783,183.74454781796135,162.47651145651727,430.6350620797984,178.15611711551372,554.9582785559442,91.76224353027733
2024-04-02,114.64824965975515,183.4602562296072,161.50469241075518,435.9111107048798,176.84272692035552,549.3634494321004,87.26368554380144
2024-04-03,115.19824034735112,185.20662769677102,161.8808783569382,444.12328872353487,176.42729199265492,546.3664338378596,88.18015583862649
2024-04-04,114.63463882130766,182.75967499661678,157.29361568364033,447.78684397946495,175.34890143915106,527.5797484173837,89.60984726107729
2024-04-05,115.15071209337097,187.90741327886502,159.35213883110876,462.177827113973,178.55473213388,540.4952196302787,86.35768344169244
2024-04-08,114.38338671295953,188.02924810452265,161.80771860289434,455.08750166422294,178.16449469930075,535.1214610720563,90.589158676146
2024-04-09,115.21181984848828,188.51660289988266,163.63639136663528,453.027837232045,178.8736629936292,524.1957655798848,92.63158298491965
2024-04-10,113.92845253332385,188.8008944882368,163.15570754047167,455.59591209730934,177.60640777688383,534.5441743851123,89.95024731704616
2024-04-11,118.85823972269405,191.9484284213815,166.5726228558489,458.5143256239517,179.56601137862333,556.51205399447,91.43755375436938
2024-04-12,119.88359651625211,188.9836622194528,164.8171259005196,448.64570060574687,177.03573505625832,541.5884313904265,89.57842670095546
2024-04-15,117.26251254406417,186.43517016943082,161.81818605069697,438.4177580194037,173.56972017510574,528.1694105558382,84.56663959586703
2024-04-16,115.01490663622909,186.1305831052868,161.33750222453332,438.00583050955896,173.9641269790504,536.8533211328881,82.2780849024768
2024-04-17,114.07784793737301,184.0592981127299,162.45559261527978,433.10660025591227,172.81441690236443,516.0952825388239,81.40874544783448
2024-04-18,113.42596920816779,181.96771764438313,163.01985548018655,439.79376203894304,169.63791422506605,520.0012375451511,78.51793405182427
2024-04-19,112.0407347429343,177.30734965022452,161.0135732455245,421.62532057082996,167.4768990069326,467.9772301067547,77.0096912290689
2024-04-22,112.61112601954633,179.9472023267601,163.30194677672043,422.2037611000559,168.24898334395206,488.3544891833163,74.39120467242589
2024-04-23,113.33089180866733,182.29261567704663,165.3709213176237,434.798075745009,171.02266278846258,506.1953432207253,75.76852316734909
2024-04-24,114.77045472421965,179.29739076870354,166.28004805714457,432.51939588356106,171.64787396799207,489.3309779348981,84.9070476428227
2024-04-25,115.36122569830755,176.33262456677488,163.00938803238392,386.8396916336953,167.4433498267284,507.4789213012694,89.12280460622854
2024-04-26,114.96058863168037,182.3738440583949,179.6760533611866,388.5137200854045,170.4981250462499,538.8186740875624,88.13301700745694
2024-04-29,117.81252412320033,183.73440008006642,173.6154653009323,379.16213492863955,168.79027625373874,538.9537258898431,101.62346486151341
2024-04-30,115.65998516909562,177.68301735782185,170.0940360512067,377.0149127140715,163.3688530369162,530.6321254064504,95.98324258102801
2024-05-01,114.96058863168037,181.7443434688578,171.2225617810202,384.92032934038576,165.72291523600865,509.9907160675316,94.2602819427911
2024-05-02,117.49338495493642,187.55204104705754,174.10658446616296,387.10263381040943,166.93977546651132,527.0393537014203,94.27075013550717
2024-05-03,124.52139309386266,189.06489060080108,174.75444242418064,396.11234843642353,170.64077704096619,545.2916915015571,94.88871711818805
2024-05-06,123.38741073697727,191.593056189574,175.65306960716327,408.1370132782305,173.52774161770625,565.871598596605,96.75831236431803
2024-05-07,123.85593486352026,191.6539736024028,178.9446163644258,410.3806915330858,171.76538026299528,556.1313213536775,93.1186176487816
2024-05-08,124.08680727439251,190.88232721868863,176.99059109693795,414.2019153164087,172.26890282980406,555.2592739125716,91.50039487461302
2024-05-09,125.32944653191554,192.4053245103271,177.59665953558405,416.6734803754769,173.01584146711045,545.0337289649551,90.06022726845936
2024-05-10,124.46591560883222,190.3543504862897,176.22779991987267,417.35708702220677,174.03129008121917,551.9797323855488,88.22728667880924
2024-05-13,126.66214921928835,189.43041057050348,176.7398058176052,410.17915002415765,173.60328230366204,555.1794428749862,90.01833052463465
2024-05-14,127.44409867784753,189.938076334383,177.99371615990117,413.5446270820092,174.79499683445164,561.0567510549017,92.9824592245914
2024-05-15,129.0012182901674,188.84151642527573,180.261219012963,422.03724808067466,177.8510927858839,581.1638127734817,91.11809807481946
2024-05-16,129.08279975469154,186.44533340005535,182.00626457485748,414.75406431625856,176.97252120146982,579.4994551754348,91.56323599485668
2024-05-17,129.1031898979375,187.53173007853806,183.97075729014793,413.5972101407612,176.6446300820906,567.9534870530042,92.93532838440865
2024-05-20,129.89873974917407,186.35394178808252,184.86936841876278,410.9065490035598,178.8011392737049,582.0850338836581,91.6208430187423
2024-05-21,130.78949234915237,185.95796311196574,185.84118746452486,407.21672910120805,180.35653416898546,585.8067165419238,97.72192149031265
2024-05-22,129.80354744620246,185.9376676361759,184.3051216082238,409.9775278663665,180.97867658907518,583.1291188514456,94.32312306303474
2024-05-23,127.07014010806985,183.82577619930962,181.34797127777276,408.2246517094837,179.49896481162318,637.4746016124182,90.9871737469873
2024-05-24,129.17798161189305,183.521173642436,182.85265084503368,419.1274908653401,180.82733625012227,653.8722623708225,93.86750895929464
2024-05-28,129.18479225400185,184.94263158420674,184.3260083407257,420.61742484550865,180.89458999075552,699.5153651308997,92.56349977733115
2024-05-29,129.3887876983926,184.8106490206542,183.8035510495583,415.74448612123797,180.41117621470596,705.190025292329,92.27023056154502
2024-05-30,130.06872376610124,182.06925699425088,179.84325960177623,409.33774043526324,174.31577832447158,678.628274953469,93.63183877640732
2024-05-31,130.72150083153554,179.14509723663156,180.25078367389597,409.1449358865061,174.5091619625843,673.3037369410274,93.26001816031662
2024-06-03,131.93182087635208,181.07422094228176,180.95088254472006,418.48767655128256,173.8323386517179,706.2647676286314,92.3225954980858
2024-06-04,132.14940626765008,182.08955247004076,181.5987405027377,418.04943062910746,174.9042938742447,715.0900114871379,91.52658133837683
2024-06-05,133.18294209920077,184.0592981127299,183.29154515182574,433.886555411112,178.24202943147475,751.9570909344895,91.6470294825061
2024-06-06,132.23779837428302,187.83633263541168,184.6708401066042,432.7472289218652,178.45642824499137,743.1011428307579,93.18670085637008
2024-06-07,133.87648900535692,187.12560366452632,182.29883937356178,432.04606770593034,178.17480158754566,742.4256025590934,92.94579657712472
2024-06-10,131.31304479261127,189.92791310375844,183.0834323820933,440.49492325487785,179.86467806738852,747.9651171648215,91.01335221976429
2024-06-11,140.8528219195711,190.1005176043499,184.76771216188197,444.76312992054676,181.88667977773636,742.6217347148524,89.37418506917678
2024-06-12,144.87818299589492,189.75530860316698,185.9916971626072,445.9638570775796,185.40938254423594,768.9705241589674,92.84629280941441
2024-06-13,145.67372240136137,186.64839660706122,183.24037988166165,441.8095534895856,185.62798957217416,796.0565436254589,95.55904903740972
2024-06-14,144.48380294556094,186.47579210646975,184.94554639395218,442.30083948073695,186.04414960759047,809.9988023000527,93.22335551284995
2024-06-17,147.32601342511265,186.8819185204815,185.41630862081823,444.4677669008597,188.48231135335462,804.4710068718914,98.16182531399184
2024-06-18,145.70770249151462,185.61275411078276,183.167123801411,438.2038503514644,187.62896315876603,832.723881410361,96.81068529184562
2024-06-20,142.57311490670935,188.9532035130384,184.432962538979,440.1427027866938,187.359935247881,803.2426495560424,95.0877246536087
2024-06-21,141.08401814931665,191.9788871277959,187.91656769817854,434.0717520837818,189.07503511754936,777.3849874053998,95.84184206949298
2024-06-24,141.5259995740215,188.41507904274454,187.48765920815524,437.695009791108,188.18806005264412,725.4242166491542,95.61665606129534
2024-06-25,142.1583551588995,189.1968731643536,192.51954759754815,447.9506955863632,189.56689121914627,774.436864219968,98.11469447380911
2024-06-26,145.0005656384512,196.57833770912572,192.36261615234758,450.1614691050671,190.0755413333734,776.3409493143226,102.83843846848262
2024-06-27,145.57854054415986,200.88334896420642,193.96322056718637,455.8113520936478,190.36558441966233,761.5387842665823,103.38832224357503
2024-06-28,143.21227068792604,196.2128177394233,190.55280727076632,442.35347630539763,187.88539232309037,758.7749803059221,103.62922652282039
2024-07-01,147.3804045500521,200.22337417552535,191.43155914641815,442.75701633347825,191.99662358771513,763.4429162376472,109.90311807506077
2024-07-02,149.7738543001005,203.0663055517964,193.78537028074837,446.98562440735685,193.0685658618899,753.4314572258222,121.11023734109823
2024-07-03,150.6442063110627,200.6193528516422,194.39211300284188,447.38921820134624,193.69491649640122,787.8877143408279,129.03378021861582
2024-07-05,153.9011869841944,203.0663055517964,199.39263115756248,473.664429624021,196.54925122593377,772.8399622079962,131.72034998284735
2024-07-08,154.9075324761604,202.34541335028652,197.75020511461653,464.3737881248178,195.9943625464773,787.3962589103836,132.46399920601556
2024-07-09,155.49227624089744,202.39618302522038,197.69788392997117,464.97037464824496,193.17787585003504,806.9278152570098,137.38150864876488
2024-07-10,158.4160995222836,202.853079114166,199.999373879656,469.0849183467225,195.99858370925097,828.6088562762407,137.86855929460043
2024-07-11,154.73753801346314,198.0404175879354,194.13060340582174,449.79301133244223,191.14327539312654,782.4828296469879,126.22676231025503
2024-07-12,156.7569978564235,197.4718344112271,193.60753604867813,437.6598737697436,190.65983572037283,793.7841482185327,129.9973813536236
2024-07-15,159.38162294467722,195.67469326912942,195.13486832889845,435.282399050978,190.8321912347296,788.8704376948752,132.3068884144196
2024-07-16,159.66721029936218,195.979295826003,192.40446988919035,429.69405114495515,188.96575102610836,776.0951747223903,134.3597809159093
2024-07-17,155.62826972190123,190.8112465752353,189.3706920612516,405.3049746839858,186.44350268202453,724.6871741336188,130.13878186515865
2024-07-18,152.43248037004767,186.56716822571295,185.88705479331645,417.4644037760604,185.11932650959494,743.7272281730903,130.52107866495223
2024-07-19,152.5208829224507,185.9376676361759,185.85568455864416,418.2890921673354,183.74892472028807,724.3187231909164,125.26839527160524
2024-07-22,152.2828969421366,185.3487734909481,190.05067480922796,427.5972613527893,186.1996852126129,758.7749803059221,131.7151078955025
2024-07-23,152.99685488307892,189.26795380780698,190.1762039110206,428.7289799659487,187.00259957590262,752.9400486720883,129.02854612225778
2024-07-24,148.59753523697745,183.6024020237843,180.59364075253566,404.67330590510306,180.29767096049127,701.7163204313783,113.1133851506209
2024-07-25,147.8835877418052,182.60738146454477,174.99683126915636,397.7777474597792,175.88375901796073,689.6166914839783,115.34433282012553
2024-07-26,148.20318652395378,185.29800381601422,174.70393538309614,408.55980150164146,178.77169472110577,694.4074443966041,115.10867062822501
2024-07-29,148.39357112989703,186.0087327868996,177.35062634911876,408.5685653447668,179.3854595574085,685.378755615537,121.55014915576423
2024-07-30,148.7743298960134,184.49589872588567,178.14568680545293,406.35776494310863,177.78385199360272,637.103197436969,116.58549289085853
2024-07-31,151.00458537970323,189.84668472241017,179.45336322549588,416.5695777568285,175.86274384255685,718.7294723955945,121.53443887570332
2024-08-01,148.47513170288093,186.89208175110605,178.63738392792422,436.6685379443156,175.34146908506492,670.7610035459887,113.56899925436102
2024-08-02,149.49507758752432,170.47415731364123,174.34825086458792,428.2464578179227,171.71784686255927,658.8455531932298,108.75621968469325
2024-08-05,142.2943486399033,163.48868693771558,166.59641542892174,417.35915700969343,166.11009685950023,616.9576030625492,104.15292383414898
2024-08-06,140.9072443818209,164.41262685350176,165.59211839710943,433.46640171722936,167.98496644531676,640.2969545842024,105.07462822533209
2024-08-07,142.6683281012212,165.2655171112938,166.27211719945362,428.9307634214662,167.48892802600238,607.4990548483293,100.42419354361829
2024-08-08,145.04135637071326,168.34197040098516,169.50464810070005,447.099688782758,169.2796980651472,644.7191628007052,104.13197146674322
2024-08-09,147.03364676562921,169.49944772292122,171.22029811516103,454.2409574310434,170.67955735540528,643.3679416272453,104.73946226572124
2024-08-12,148.08198425341942,169.35730192874414,169.77665725425842,452.64421747315413,171.01163079250193,669.5940547205902,103.4249848910417
2024-08-13,150.62796313854864,172.83988163244723,171.7329301332376,463.68945563832,174.03833398474336,713.3245877017545,108.84001317234264
2024-08-14,150.93429579266316,172.7078990688947,167.76807924500162,462.1279323506583,175.2363932080455,725.2399911778032,105.4621671124705
2024-08-15,152.97652741445359,180.3127222964625,168.740973933406,471.4009386317934,177.30833671231372,754.5984529279311,112.14454192826825
2024-08-16,153.88192498411982,179.77459782616862,170.47757489784004,462.70682989010857,176.23025691925943,765.1625414770992,113.18146036722261
2024-08-19,153.77299649345943,180.95238611662415,174.35870225802276,464.33873275231656,177.51890281361864,798.4518497667063,116.63786581838613
2024-08-20,154.19504738880295,181.6225086432002,174.8922210086012,462.10153328946484,178.89601184929595,781.5615616601012,115.78947873114956
