Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2023-10-04,117.61593288969456,128.94710402539073,141.31662523034007,267.53633920159103,133.32288832933307,270.4384848506156,136.76879174441564
2023-10-05,118.46253113100312,127.8911583069576,141.13898363642377,266.84466766854956,133.4900774512153,274.41142760710744,136.1874794182146
2023-10-06,120.20989937172877,129.92182136247555,143.76175380496574,276.1600683687296,136.79223093696672,281.0064197669758,136.43885988116284
2023-10-09,121.22582352876043,130.2264161729844,144.63949432590434,278.7252129919673,137.86228275173974,278.00366107192997,135.9884878647676
2023-10-10,120.81945177679397,131.4651218762687,144.26332440389325,281.77201950869113,137.26457387199946,281.2274903844126,138.0570826553314
2023-10-11,121.7744144258577,133.85115716359417,146.8652078382567,287.00752863857934,138.94905088903062,287.41725672739545,137.7271507920786
2023-10-12,122.39075658078224,134.35882292747365,145.21420863037932,283.8032148921889,138.4224025654311,288.2707880679994,135.56952042652054
2023-10-13,121.1310072834169,131.77987217103725,143.53187129404958,275.51218916836035,136.98868333451918,279.15811752462787,131.5108662637238
2023-10-16,121.04295989639469,134.582197102999,145.3500607015695,281.16790575803986,139.04101008540667,283.05125266318373,132.97722033364127
2023-10-17,119.97963283957576,133.48563719389176,145.99790265722285,283.66307405104686,138.7986039863703,269.80597725072715,133.46426298849002
2023-10-18,119.09239011103226,130.09443360943186,144.15884256989352,277.5083560623112,137.98350522378604,259.10901415911366,127.09085967755249
2023-10-19,118.83503769982495,130.36856196716144,143.93939539888203,273.8662534039701,138.48926785550236,258.5256802398213,115.271015516179
2023-10-20,117.08767990486831,127.08904547046423,141.69279515235112,270.224150745629,136.54560367515666,254.14125362415652,111.0185959053065
2023-10-23,117.16892709626214,128.50035567434003,142.6332440389325,274.91683926083437,137.65327045268282,263.8925726179008,111.06572674548923
2023-10-24,117.46692399470442,130.531018729858,145.04701843073678,273.6386085463466,138.15904603275118,268.11729024425114,113.39094408634614
2023-10-25,115.88211281138055,123.25109353495365,131.25392328644494,262.23953693573435,142.39749485642898,256.54834982222,111.24378191350412
2023-10-26,113.03076258083198,121.4031904642869,127.77429130395834,252.45145324882853,137.05554862459044,247.62609252058473,107.75595590221876
2023-10-27,113.93154302601812,129.69844718695023,127.65935004850024,259.7881072094909,137.85811338237434,248.6945301897804,108.56245423661744
2023-10-30,115.33350102274524,134.74465386569554,130.0522457333106,264.9798508896611,140.99302595283524,252.7535151681351,103.3569016834532
2023-10-31,115.65859424601082,135.13046931118782,129.6551810499365,263.7628864281875,141.3274300933039,250.41389801031758,105.17936608940045
2023-11-01,117.8258824011146,139.10041930298053,132.13167183456807,273.0257578355243,144.65466453700805,259.90118387159526,107.70359096567799
2023-11-02,120.26408157560637,140.18683147419287,133.2184001050598,272.16776146378226,145.59514219265193,267.1532235949289,114.4330966216585
2023-11-03,119.64099145389855,140.72495594448674,134.90075349575858,275.43339522909554,147.46774581685682,276.3579834572051,115.19246411587443
2023-11-06,121.3883596946242,141.88243326642282,136.1024069673393,276.4839542030054,149.0268698375325,280.9388938500085,114.8311116924998
2023-11-07,123.14251768520923,144.89796914328537,136.85476286573058,279.12802718027984,150.69882579811537,282.19158047209544,116.35506479531608
2023-11-08,123.86720335635093,144.25830532312375,137.76385756949054,279.9684689828169,151.81487015942852,285.9926497301073,116.31841013883621
2023-11-09,123.54208924154733,142.75561900000474,136.09197162743462,280.6426128296077,150.7657040365387,288.30146888206053,109.96595919530444
2023-11-10,126.41074811135273,145.76099164624273,138.54755159633407,287.83926036389977,154.51927592038345,296.80621866584164,112.4116246802906
2023-11-13,125.32570430075292,144.77611882489816,138.02509426322808,288.20699229675665,153.26947508222366,298.55626730043997,117.15632903335668
2023-11-14,127.11604643520376,148.0353398458055,139.62382044536747,294.4405848736202,154.77004665485475,304.91795401862413,124.33098060036123
2023-11-15,127.50260256334994,145.39547167654032,140.66875116594855,291.2887197712099,154.83291090413746,300.2019683535255,127.17465316520192
2023-11-16,128.65549164369816,145.01980396894297,143.08255766649103,292.5844781719484,157.55536666787302,303.8372112100991,122.3304530354123
2023-11-17,128.6419434812865,147.40582376353882,141.38976893588753,293.32867899783304,154.90829620986844,302.719623298668,122.7022816424898
2023-11-20,129.83550838617674,148.3704011090935,142.37199129082586,297.6448717370562,158.08731086746772,309.5418269264575,123.38308974541434
2023-11-21,129.2861967310175,146.10620064742568,143.1243632435862,295.0271171721121,156.25695771605572,306.68642520467546,126.31578989426247
2023-11-22,129.74056679160503,148.9592952543213,144.71265408582087,298.97565862734155,158.25903191257325,299.14581238529854,122.65515080230706
2023-11-24,128.83183711619895,148.98975396073567,142.83178842139637,296.121522244603,158.08308970469403,293.3736473136123,123.30453035412299
2023-11-27,128.70974696795884,149.99492225787012,142.53919754483744,293.0310040440701,158.57734125142326,296.23511957079677,123.63446221737577
2023-11-28,129.12345164977341,149.28419328698476,143.364665040038,296.7869291312229,160.29039528146512,293.64991527032635,129.2066012902727
2023-11-29,128.42491173847472,148.56331657820448,141.05540459097162,290.8422745479514,158.67785930851528,295.60877625975326,127.85546126812646
2023-11-30,128.81824717071123,148.3297791720546,138.48485928506042,286.42094257417864,158.7029920598763,287.1961392332375,125.7292514626902
2023-12-01,129.6931116629727,149.28419328698476,137.7847603580381,284.3810371134643,156.86009195531187,287.16545841917633,125.07462982352943
2023-12-04,128.46559800878572,147.06061476235587,135.07836298093673,280.17858615418976,154.61091140795784,279.4589723216399,123.37261356171147
2023-12-05,131.17151179734708,149.13189975491278,136.87568170864722,278.66400050486186,156.02659358444114,285.96867228718554,125.01702279964381
2023-12-06,130.42552720318503,146.7357167296924,135.86207306214934,277.92856352210254,154.4685054319308,279.4405732085475,125.35742285561268
2023-12-07,131.74796156040568,149.13189975491278,143.08255766649103,285.93065125233903,155.36902447309757,286.1528274866343,127.06991530113353
2023-12-08,132.72452605979117,149.6801719631016,141.05540459097162,291.3237482607569,156.74280578229377,291.741329564445,127.6983504765305
2023-12-11,131.00874582456498,148.1267159650487,139.27898865180867,284.7837706529137,155.51559981849,286.3432407283705,125.55119629467531
2023-12-12,132.04634495230147,149.7410893759304,138.47439183641754,292.61074281836994,156.80564413487238,292.668621425943,124.12149688123773
2023-12-13,134.2504022143359,151.1219408733918,138.5266488077865,293.0659787677082,156.80144886880282,295.3154451765026,125.315526111788
2023-12-14,134.35213355876695,149.6801719631016,137.86835545785937,291.69148019361376,153.2664451678401,296.92441831848515,131.47421160724394
2023-12-15,133.98590489712277,152.2692704574329,138.55801904497696,293.223647295101,155.27688399979255,300.24064164856054,132.75726842180168
2023-12-18,132.8465744249552,156.43213591833657,141.90177487471973,301.7160263471771,156.08104140488066,307.5301593105372,132.01361919863348
2023-12-19,133.55867294443456,156.14782883725283,142.7899988986703,306.74139142273805,156.33653828785623,304.62539640127414,134.70542305922305
2023-12-20,132.12772793869252,154.45222704502288,144.55591528045218,305.7958103856514,155.23078786643595,295.45670817600336,129.42655320211227
2023-12-21,132.02599659426147,156.1985985121867,146.7293878758047,310.0070251880513,156.45382446087433,300.8547970120778,133.28096573313027
2023-12-22,131.29359149981815,155.77216112965547,147.84746230193323,309.394174477229,156.88939407603831,299.87216718113865,132.25451548689202
2023-12-26,130.9205730883146,155.76201339176055,147.87880043038552,310.6548506225118,156.9229044111863,302.6295262404167,134.3859593886863
2023-12-27,130.988397466525,155.6909327483072,146.67711485006666,313.28139591353556,156.67582395705395,303.4770104839787,136.9154263523087
2023-12-28,131.28002244586844,155.73155468534614,146.53082743897173,313.710420982361,157.18259656023145,304.1218466615571,132.58968144650285
2023-12-29,130.5679343721581,154.26947480653646,145.96658058313963,309.8931758762852,157.50091884743352,304.1218466615571,130.12830568145577
2024-01-02,125.89535386818318,152.22864852039396,144.3782736865359,303.17808270366174,155.3355270863016,295.80671321525085,130.09688512133394
2024-01-03,124.95269633501837,150.74627316579443,145.16198376774852,301.5846493491603,155.222423231001,292.1281797065986,124.8756222881088
2024-01-04,123.36576466058457,146.78648640462626,142.51827870192076,303.9047558432958,154.10829522579368,294.76276863291076,124.60329744874161
2024-01-05,122.87071877545503,147.4667566690972,141.82861511480317,308.13344456603755,154.0287405506973,301.511844575543,124.37287734418594
2024-01-08,125.84110898969149,151.38593698595608,145.07838866792727,314.00809593612394,156.9354902093949,320.89332967694907,125.92301691076602
2024-01-09,125.55626331443833,153.69072839920364,147.283183337363,312.9311379010206,157.39621847262404,326.34052187853774,123.04792378580352
2024-01-10,126.26835138814869,156.08691142442404,148.67294585150285,324.3477371978835,160.31969740219154,333.77130254001514,122.51375029077202
2024-01-11,125.86143645619347,157.55913904112865,148.4639661291343,323.64732870467105,161.0987609009748,336.66992459879384,118.99450371936486
2024-01-12,126.0852370573266,156.99055586442034,149.05956716778775,327.86725358428754,162.70714045291135,335.98207902946433,114.63210415707914
2024-01-16,124.53224368642053,155.50818050982082,148.89239302251434,321.71248182964314,163.4610323552774,346.2501435599589,115.16627765211062
2024-01-17,123.88796954515153,154.0359528931162,147.82654345901656,322.50918506541666,163.1259549005013,344.229709997164,112.88295705507842
2024-01-18,127.92309699502384,155.85338951100377,149.92687234882163,329.3030721773049,164.9688679534178,350.7024711063609,110.96098888142087
2024-01-19,129.91012251424644,157.72159580382515,152.95715056782697,335.7117803189488,166.97930678537026,365.3429383735184,111.12333376937484
2024-01-22,131.49024354728286,157.15301262711688,152.5496425173636,334.24967019655537,166.07460542648602,366.3439204408287,109.34800020361035
2024-01-23,132.3650767022373,158.4120292989207,153.64683020931363,337.24394742043603,167.0756295763927,367.68888388870533,109.52605537162523
2024-01-24,131.90392733755942,159.27505180187805,155.38140846264326,342.0592222075785,168.60857202919,376.8330087120387,108.84001317234264
2024-01-25,131.68013718219532,160.16854850397942,158.69382616393372,344.23045090040085,169.57611174065278,378.39901933899137,95.64284252505914
2024-01-26,130.4933411356264,161.55954773933576,159.0282386719569,345.07094646884667,169.18240414771972,374.80029344827506,95.9675323009671
2024-01-29,130.02539157532016,163.7323565890308,160.40751768308482,351.09434122547424,171.60748805789675,383.6067183716902,99.98952381629712
2024-01-30,127.52296136715897,161.43771291367815,158.26541532492277,350.2538456570285,171.1341869448111,385.50431148643736,100.33516595961083
2024-01-31,125.0544067879114,157.5794500096481,146.39500747651968,341.56890400278456,166.5227608398586,377.84634279539955,98.08326592270046
2024-02-01,126.72271100296722,161.7220045020323,147.50263050837444,345.631214120917,169.1195787434932,387.0580404124214,98.90547453716005
2024-02-02,126.03776103715623,174.444107305434,148.77742768550263,415.85535142506876,172.23574210016184,406.29821563760544,98.40796368959523
2024-02-05,127.27881240798584,172.9211100137955,150.13583601682112,402.21504790844904,169.90279866328984,425.77797778512183,94.82063391059955
2024-02-06,128.37744616407335,171.74332172333996,150.57474641321312,398.10891857468994,169.8357779929938,418.96744646092475,96.93637552331974
2024-02-07,128.45204984637408,173.14448418932085,152.07942610125747,411.1276344203165,173.4210212999744,430.48819761350614,98.23514261793838
2024-02-08,127.7128550020714,172.44390295633042,152.46604741754234,411.4866293930024,173.44619289639164,427.67554746150836,99.27206105689271
2024-02-09,128.23570752431723,177.1245819190085,155.69488607338067,409.83184913662365,176.14352885711824,442.97939064950043,101.37209238955198
2024-02-12,127.08134559053796,174.98223177572788,154.15883614814587,410.5235206696651,173.92785864491222,443.68558845520107,98.52317773736647
2024-02-13,125.64857257521842,171.22550822156555,151.6614666565203,402.83663557944226,170.18342829762642,442.94863952035735,96.37078146816643
2024-02-14,125.04422216312238,173.60138027826645,152.49738554599463,414.3582396960828,171.82830925403832,453.8307890992872,98.82692313685548
2024-02-15,124.8473194172013,172.4032965120211,149.18495179033508,423.76993513882394,170.59882438027083,446.2033840305073,104.97512445762176
2024-02-16,123.7948246228503,172.1088416930424,146.83385365543535,414.39329506858417,169.54978774090165,445.9270457587115,104.71327580195747
2024-02-20,123.28554115455415,169.6415935170983,147.4608088769102,413.0187427285809,169.01691125995816,426.51492671996556,101.47158816627548
2024-02-21,123.80161437270965,171.1747385466317,148.955085333788,410.1966239444996,168.760909391252,414.3554333635688,102.00052756494895
2024-02-22,125.19362799733507,177.25657997529066,150.5642468558321,426.06004025588004,172.73469389869118,482.31336619391493,103.383088147217
2024-02-23,123.93741981566559,177.67286961992696,150.42844294774912,424.21955255069844,172.18497161170922,484.0267572324922,100.53417349503148
2024-02-26,123.01391982287318,177.40887350736264,143.75133451943012,422.2124980602268,171.01003814519777,485.71558486913193,104.42524068252936
2024-02-27,124.01210706411842,176.20062651049273,145.12017819065335,426.86636758931877,170.9848924454847,483.31432482286465,104.59806175418622
2024-02-28,123.19047421075426,175.81481106500044,142.50784336201608,424.21076182461866,171.08561767620975,476.93984075977795,105.8078012647974
2024-02-29,122.73550874133288,179.46999526929503,144.68131595736858,429.5657925696455,173.56970722675368,485.83840187881896,105.72401576813482
2024-03-01,121.9953633320499,180.95238611662415,143.3019887831334,440.231927312255,174.35020799261633,505.28736602047104,106.1220228479893
2024-03-04,118.89897625196197,180.30257455856758,139.3417291261896,436.6298802559284,174.10683076717498,523.4528924108932,98.5284118337245
2024-03-05,115.51737789470539,176.78952065572048,138.63113064178626,429.6446671577734,168.95813868992846,527.9422760054471,94.65305492628754
2024-03-06,114.83835067992555,176.17016780407832,137.3040925476582,434.78931190188365,168.72315199662617,544.7451898624403,92.45351982591795
2024-03-07,114.75686323584435,179.53092817485344,140.4179819208539,448.89990582229007,171.6814490449004,569.1205692709029,93.55852147246078
2024-03-08,115.93158397343264,178.03838958962933,141.49425076988726,443.4309719995884,170.45615943720247,537.5475036974013,91.82508465052098
2024-03-11,117.30324924001808,174.5964163302356,143.85580029906077,423.83388968727525,169.74282177350858,526.7754206599774,93.09767327236264
2024-03-12,117.6291781248048,178.0789960339387,144.7230894257256,437.9970397834793,174.25789919073446,564.4777112909615,92.97721713724656
2024-03-13,116.20321575088262,179.26693206228913,146.07104636277032,434.33359205936665,174.18235850477868,558.1826832704014,88.75621808649588
2024-03-14,117.47299298650178,181.49051058691805,149.52978358389387,431.0557265498141,178.4288741517939,540.1023318824988,85.10081309089851
2024-03-15,117.21496160030853,177.0941232125941,147.52351724255294,424.2808994525757,174.73623721277397,539.4451671272304,85.66117304969379
2024-03-18,117.96189675945085,177.1550406254229,154.31557495351458,435.5693745889008,175.11388884914464,543.2405408636098,91.01859430710913
2024-03-19,119.56443441279214,178.5968095357131,153.63636276067078,434.92076954876353,176.83012817379483,549.0320191444529,89.71982721249049
2024-03-20,121.3231258671294,180.8813054731708,155.4232140397384,443.05407297929065,178.4330435211593,555.0137231601473,91.99267162581981
2024-03-21,116.36616974750696,180.8813054731708,154.23197985369333,445.0172813711812,180.1702721245093,561.5420097456704,90.5053731794834
2024-03-22,116.98408921355268,181.61234541257565,157.54442966372198,446.61238146885364,179.90590562036817,579.0696845899811,89.46321265318421
2024-03-25,116.01307141751384,182.4652356703677,156.81296049950922,440.8629509002329,177.43857123739826,583.4485797525379,90.40586941177308
2024-03-26,115.23899815047214,181.03361449797242,157.43991572098406,434.6140350393771,176.9308275078158,568.4572636651502,93.04530034483506
2024-03-27,117.6835065694486,182.5870704960253,157.64889544335264,432.83486735311845,176.83850575758186,554.2644456476136,94.17648845514167
2024-03-28,116.44085699595979,183.14550593483867,157.7116038089954,425.57797511807837,176.54059007323653,554.9154695523976,92.0607468424215
2024-04-01,115.45625970020225,183.74454781796135,162.47652449880667,430.63500831388967,178.15611711551372,554.958455505788,91.76224353027733
2024-04-02,114.64820634655678,183.4602562296072,161.5046893206658,435.9111375878341,176.84272692035552,549.3635781938867,87.26368554380144
2024-04-03,115.19823875977802,185.20662769677102,161.88085924267688,444.1233424894436,176.42730494100698,546.3666556506372,88.18015583862649
2024-04-04,114.6346477383761,182.75967499661678,157.2936443642582,447.7868708624193,175.348888490799,527.5799189501489,89.60984726107729
2024-04-05,115.15070006499357,187.90741327886502,159.35213556822993,462.177827113973,178.55474508223207,540.4953463134975,86.35768344169244
2024-04-08,114.38338521050417,188.02924810452265,161.80776370023668,455.08744789831417,178.1645076476528,535.1215864957541,90.589158676146
2024-04-09,115.21181825949671,188.51660289988266,163.63638844766132,453.027837232045,178.8736629936292,524.1958884427787,92.63158298491965
2024-04-10,113.92845107838984,188.8008944882368,163.1557045829123,455.59591209730934,177.60642072523592,534.5442996735036,89.95024731704616
2024-04-11,118.85822730703688,191.9484284213815,166.57263622694072,458.5143256239517,179.56602432697542,556.5122313084934,91.43755375436938
2024-04-12,119.88358399348853,188.9836622194528,164.8171551850635,448.64570060574687,177.03573505625832,541.5885114531549,89.57842670095546
2024-04-15,117.26251074086198,186.43517016943082,161.8181829857723,438.4177580194037,173.56970722675368,528.169440596647,84.56663959586703
2024-04-16,115.01490506780662,186.1305831052868,161.33749912102328,438.00583050955896,173.96415287575456,536.8534938392269,82.2780849024768
2024-04-17,114.07783602106451,184.0592981127299,162.45558960152093,433.1065733729579,172.81440395401236,516.0954503798187,81.40874544783448
2024-04-18,113.42595735995305,181.96771764438313,163.01985251172212,439.79373515598866,169.63791422506605,520.0014063016376,78.51793405182427
2024-04-19,112.04072303941794,177.30734965022452,161.01360222475026,421.62532057082996,167.4768990069326,467.97733979294554,77.0096912290689
2024-04-22,112.61111425644823,179.9472023267601,163.30199199400724,422.20373421710156,168.2490092406562,488.3545567688814,74.39120467242589
2024-04-23,113.33089041615317,182.29261567704663,165.37098275536,434.7981026279633,171.02264984011052,506.1954618646153,75.76852316734909
2024-04-24,114.77045318133207,179.29739076870354,166.28006140475088,432.51936900060673,171.64786101964,489.33109262605734,84.9070476428227
2024-04-25,115.36120320217138,176.33262456677488,163.00941717181738,386.839745399604,167.4433498267284,507.47904024600905,89.12280460622854
2024-04-26,114.96057662316281,182.3738440583949,179.67608383848406,388.5137200854045,170.49813799460196,538.8188472545476,88.13301700745694
2024-04-29,117.81252226254522,183.73440008006642,173.6154792373661,379.16213492863955,168.79030215044287,538.9538522117608,101.62346486151341
2024-04-30,115.65997308752071,177.68301735782185,170.09406575933795,377.0148858311171,163.3688530369162,530.6322029012003,95.98324258102801
2024-05-01,114.96057662316281,181.7443434688578,171.22257552537118,384.92032934038576,165.72291523600865,509.99078872427344,94.2602819427911
2024-05-02,117.49338312761783,187.55204104705754,174.10658238765075,387.10263381040943,166.9397884148634,527.0394772308046,94.27075013550717
2024-05-03,124.52138008664558,189.06489060080108,174.75444039767314,396.11234843642353,170.64078998931825,545.2918193089903,94.88871711818805
2024-05-06,123.38739784821338,191.593056189574,175.65311581589748,408.1370132782305,173.52775456605832,565.8717781043523,96.75831236431803
2024-05-07,123.85592192581541,191.6539736024028,178.9446146742713,410.3806915330858,171.7653673146432,556.1314517017422,93.1186176487816
2024-05-08,124.08681520410929,190.88232721868863,176.99060530429932,414.2019421993631,172.26891577815616,555.2593571795214,91.50039487461302
2024-05-09,125.32943344029104,192.4053245103271,177.59668984596476,416.6734803754769,173.01581557040632,545.0339035886474,90.06022726845936
2024-05-10,124.46589216164116,190.3543504862897,176.2277980116343,417.3571139051611,174.03129008121917,551.979861760549,88.22728667880924
2024-05-13,126.66214643422184,189.43041057050348,176.73982000483556,410.1791231412033,173.60328230366204,555.1795261232248,90.01833052463465
2024-05-14,127.44408536533136,189.938076334383,177.99374650215435,413.5446270820092,174.79499683445164,561.0569294341277,92.9824592245914
2024-05-15,129.0011943692291,188.84151642527573,180.26123348286373,422.03719431476594,177.8510927858839,581.1639489887519,91.11809807481946
2024-05-16,129.0827758252314,186.44533340005535,182.00626313046712,414.754091199213,176.97252120146982,579.4996378773283,91.56323599485668
2024-05-17,129.10318685788553,187.53173007853806,183.97073994908197,413.5972101407612,176.6446300820906,567.9537139254332,92.93532838440865
2024-05-20,129.8987366260208,186.35394178808252,184.86939931293722,410.9065490035598,178.801152222057,582.0852171915687,91.6208430187423
2024-05-21,130.78948913295312,185.95796311196574,185.84120238233993,407.2167828671168,180.3565082722813,585.8068538454146,97.72192149031265
2024-05-22,129.80355477876176,185.9376676361759,184.30513640273605,409.9775278663665,180.97867658907518,583.1291617739089,94.32312306303474
2024-05-23,127.07011638884751,183.82577619930962,181.34796978053998,408.2246517094837,179.49896481162318,637.4747979027355,90.9871737469873
2024-05-24,129.17797856402848,183.521173642436,182.8526815773225,419.1274639823858,180.8273233017702,653.8723687510401,93.86750895929464
2024-05-28,129.18478920542586,184.94263158420674,184.32600708254546,420.61742484550865,180.89461588745965,699.5154822091124,92.56349977733115
2024-05-29,129.3887741827387,184.8106490206542,183.80356580380854,415.74443235532925,180.41117621470596,705.190143700589,92.27023056154502
2024-05-30,130.06872062519182,182.06925699425088,179.84327403812657,409.3377135523089,174.31576537611951,678.6284808895327,93.63183877640732
2024-05-31,130.72148717666948,179.14509723663156,180.250798142959,409.1449090035517,174.50914901423224,673.3038947523854,93.26001816031662
2024-06-03,131.93180709505882,181.07422094228176,180.9508970699813,418.48767655128256,173.8323386517179,706.2649331655147,92.3225954980858
2024-06-04,132.14940290939737,182.08955247004076,181.59875508000374,418.0494575120619,174.9042938742447,715.0902259692348,91.52658133837683
2024-06-05,133.18291774144924,184.0592981127299,183.29154381060727,433.88660917702066,178.2420553281789,751.957220304183,91.6470294825061
2024-06-06,132.23779500679706,187.83633263541168,184.67085493047335,432.74725580481953,178.45642824499137,743.1013170014836,93.18670085637008
2024-06-07,133.8764854666971,187.12560366452632,182.29885400702602,432.04609458888467,178.1747886391936,742.4257296947621,92.94579657712472
2024-06-10,131.31303107595392,189.92791310375844,183.08344707853828,440.49492325487785,179.86467806738852,747.965292475583,91.01335221976429
2024-06-11,140.8528072064107,190.1005176043499,184.7677269935272,444.76312992054676,181.88666682938427,742.6218618964915,89.37418506917678
2024-06-12,144.87816786225457,189.75530860316698,185.99167998376583,445.96377642871647,185.409395492588,768.9707512697731,92.84629280941441
2024-06-13,145.67370718462084,186.64839660706122,183.240378536336,441.8095534895856,185.62798957217416,796.0567302080623,95.55904903740972
2024-06-14,144.48380874465462,186.47579210646975,184.9455772942416,442.30083948073695,186.04414960759047,809.9988983970504,93.22335551284995
2024-06-17,147.3259980357776,186.8819185204815,185.4163395588966,444.4677669008597,188.4823243017067,804.471195426707,98.16182531399184
2024-06-18,145.7076977169936,185.61275411078276,183.16713850457404,438.20379658555566,187.62896315876603,832.7240765871873,96.81068529184562
2024-06-20,142.57311045962012,188.9532035130384,184.43297734375327,440.14267590373936,187.3599222995289,803.2427440695087,95.0877246536087
2024-06-21,141.084024303544,191.9788871277959,187.9165988369573,434.0717520837818,189.0750480659014,777.3852164884179,95.84184206949298
2024-06-24,141.52598479054248,188.41507904274454,187.48767425813563,437.695009791108,188.18806005264412,725.4243866766982,95.61665606129534
2024-06-25,142.1583507551351,189.1968731643536,192.5195630514475,447.9506687034089,189.56689121914627,774.437045735273,98.11469447380911
2024-06-26,145.00056093779608,196.57833770912572,192.36264764801888,450.1614691050671,190.07552838502133,776.3410843991928,102.83843846848262
2024-06-27,145.57852533736178,200.88334896420642,193.96322008260293,455.81129832773917,190.36558441966233,761.5390096355101,103.38832224357503
2024-06-28,143.21226617407206,196.2128177394233,190.5528225667918,442.35347630539763,187.88539232309037,758.7751112736171,103.62922652282039
2024-07-01,147.38039960080448,200.22337417552535,191.43159056735178,442.75701633347825,191.99663653606723,763.4430014227086,109.90311807506077
2024-07-02,149.77384910083865,203.0663055517964,193.78536978188856,446.9856512903112,193.06857881024197,753.4316338178043,121.11023734109823
2024-07-03,150.64416968357887,200.6193528516422,194.3921446614246,447.38921820134624,193.69491649640122,787.8878990087918,129.03378021861582
2024-07-05,153.90116046226288,203.0663055517964,199.39266321754602,473.6643758581123,196.54923827758174,772.8401902257349,131.72034998284735
2024-07-08,154.90752674064638,202.34541335028652,197.75022098839042,464.3737881248178,195.9943625464773,787.3964434631584,132.46399920601556
2024-07-09,155.49225999853343,202.39618302522038,197.69791585391422,464.9703208823362,193.17786290168297,806.9280043876612,137.38150864876488
2024-07-10,158.41608297450375,202.853079114166,199.99938993397478,469.08486458081376,195.9985707608989,828.60895673513,137.86855929460043
2024-07-11,154.73752184993734,198.0404175879354,194.13061898904354,449.79303821539656,191.14326244477445,782.4830130481354,126.22676231025503
2024-07-12,156.75699192771862,197.4718344112271,193.60753553554324,437.6599275356523,190.65983572037283,793.7841467616389,129.9973813536236
2024-07-15,159.38161674181003,195.67469326912942,195.13488399273444,435.28242593393236,190.83220418308167,788.8706225931734,132.3068884144196
2024-07-16,159.66720406666323,195.979295826003,192.40448533385222,429.6940242620007,188.96575102610836,776.0954035030974,134.3597809159093
2024-07-17,155.62826391110065,190.8112465752353,189.37070726238653,405.3049746839858,186.44348973367246,724.6872971116909,130.13878186515865
2024-07-18,152.43246444730286,186.56716822571295,185.88710182355157,417.4644037760604,185.11933945794704,743.727355613839,130.52107866495223
2024-07-19,152.52086699047157,185.9376676361759,185.85569947762295,418.2890921673354,183.74892472028807,724.3188460826296,125.26839527160524
2024-07-22,152.28289148078596,185.3487734909481,190.05069006494634,427.59723446983486,186.1996852126129,758.7751112736171,131.7151078955025
2024-07-23,152.99683890138087,189.26795380780698,190.17620312244634,428.7289799659487,187.0026125242547,752.9403189023346,129.02854612225778
2024-07-24,148.59751971482217,183.6024020237843,180.59365524912045,404.6733327880574,180.29767096049127,701.71648490218,113.1133851506209
2024-07-25,147.8835618484582,182.60738146454477,174.99686137084404,397.7777205768249,175.88373312125657,689.6168531188255,115.34433282012553
2024-07-26,148.2031501514532,185.29800381601422,174.70393335253436,408.55977461868713,178.7717076694578,694.4075602776039,115.10867062822501
2024-07-29,148.39354518327832,186.0087327868996,177.35065663974993,408.56853846181247,179.3854595574085,685.3789162570813,121.55014915576423
2024-07-30,148.77430390962155,184.49589872588567,178.14571715990505,406.35776494310863,177.7838390452507,637.1032998867928,116.58549289085853
2024-07-31,151.004559160344,189.84668472241017,179.45337763054852,416.5695508738741,175.86273089420476,718.7296408540001,121.53443887570332
2024-08-01,148.47512663928063,186.89208175110605,178.63738221310763,436.66856482726996,175.34146908506492,670.7611607613717,113.56899925436102
2024-08-02,149.49508286315185,170.47415731364123,174.34826485984377,428.2464578179227,171.71785981091134,658.8457544925478,108.75621968469325
2024-08-05,142.2943337761643,163.48868693771558,166.59644485629252,417.35915700969343,166.11009685950023,616.9577476672972,104.15292383414898
2024-08-06,140.90720877143758,164.41262685350176,165.59213168949438,433.46640171722936,167.98496644531676,640.2971046593117,105.07462822533209
2024-08-07,142.66831319841717,165.2655171112938,166.27213054642328,428.9307634214662,167.4889150776503,607.4991972361486,100.42419354361829
2024-08-08,145.04135166579724,168.34197040098516,169.50466170715097,447.0997156657123,169.27971101349922,644.7193139123077,104.13197146674322
2024-08-09,147.03362096106508,169.49944772292122,171.2203279136994,454.2409574310434,170.67954440705319,643.3681392988649,104.73946226572124
2024-08-12,148.08196878511737,169.35730192874414,169.7766548281749,452.64427123906296,171.01163079250193,669.594117909017,103.4249848910417
2024-08-13,150.62793695853048,172.83988163244723,171.73292786418776,463.68945563832,174.03833398474336,713.3247548933438,108.84001317234264
2024-08-14,150.93429047218427,172.7078990688947,167.76809271205494,462.12787858474957,175.23638025969345,725.2401611621676,105.4621671124705
2024-08-15,152.97650098910987,180.3127222964625,168.74098747855538,471.4009386317934,177.30833671231372,754.5985829167165,112.14454192826825
2024-08-16,153.88189846420036,179.77459782616862,170.4775725280205,462.70682989010857,176.2302439709074,765.1627676953763,113.18146036722261
2024-08-19,153.77299087645642,180.95238611662415,174.35873230848662,464.3386789864078,177.51890281361864,798.4521306641728,116.63786581838613
2024-08-20,154.1950417277135,181.6225086432002,174.89223504752255,462.10153328946484,178.89599890094388,781.5617448453186,115.78947873114956
2024-08-21,154.12015600964938,182.87136208437943,173.50089920521242,469.49719533497404,178.61807547218916,789.2391673756771,116.92590093781423
